row_index_0based,col_index_0based,row_vertex,col_vertex,value
73,78,73,78,1
73,79,73,79,1
74,73,74,73,1
74,74,74,74,1
75,73,75,73,1
75,75,75,75,1
76,73,76,73,1
76,76,76,76,1
77,73,77,73,1
77,77,77,77,1
78,73,78,73,1
78,78,78,78,1
79,73,79,73,1
79,79,79,79,1
80,8,80,8,1
80,80,80,80,7
80,81,80,81,1
80,82,80,82,1
80,83,80,83,1
80,84,80,84,1
80,85,80,85,1
80,86,80,86,1
81,80,81,80,1
81,81,81,81,1
82,80,82,80,1
82,82,82,82,1
83,80,83,80,1
83,83,83,83,1
84,80,84,80,1
84,84,84,84,1
85,80,85,80,1
85,85,85,85,1
86,80,86,80,1
86,86,86,86,1
87,8,87,8,1
87,87,87,87,1
88,8,88,8,1
88,88,88,88,1
89,10,89,10,1
89,89,89,89,7
89,90,89,90,1
89,91,89,91,1
89,92,89,92,1
89,93,89,93,1
89,94,89,94,1
89,95,89,95,1
90,89,90,89,1
90,90,90,90,1
91,89,91,89,1
91,91,91,91,1
92,89,92,89,1
92,92,92,92,1
93,89,93,89,1
93,93,93,93,1
94,89,94,89,1
94,94,94,94,1
95,89,95,89,1
95,95,95,95,1
96,10,96,10,1
96,96,96,96,7
96,97,96,97,1
96,98,96,98,1
96,99,96,99,1
96,100,96,100,1
96,101,96,101,1
96,102,96,102,1
97,96,97,96,1
97,97,97,97,1
98,96,98,96,1
98,98,98,98,1
99,96,99,96,1
99,99,99,99,1
100,96,100,96,1
100,100,100,100,1
101,96,101,96,1
101,101,101,101,1
102,96,102,96,1
102,102,102,102,1
103,10,103,10,1
103,103,103,103,1
104,10,104,10,1
104,104,104,104,1
105,11,105,11,1
105,105,105,105,7
105,106,105,106,1
105,107,105,107,1
105,108,105,108,1
105,109,105,109,1
105,110,105,110,1
105,111,105,111,1
106,105,106,105,1
106,106,106,106,1
107,105,107,105,1
107,107,107,107,1
108,105,108,105,1
108,108,108,108,1
109,105,109,105,1
109,109,109,109,1
110,105,110,105,1
110,110,110,110,1
111,105,111,105,1
111,111,111,111,1
112,11,112,11,1
112,112,112,112,7
112,113,112,113,1
112,114,112,114,1
112,115,112,115,1
112,116,112,116,1
112,117,112,117,1
112,118,112,118,1
113,112,113,112,1
113,113,113,113,1
114,112,114,112,1
114,114,114,114,1
115,112,115,112,1
115,115,115,115,1
116,112,116,112,1
116,116,116,116,1
117,112,117,112,1
117,117,117,117,1
118,112,118,112,1
118,118,118,118,1
119,11,119,11,1
119,119,119,119,1
120,11,120,11,1
120,120,120,120,1
121,13,121,13,1
121,121,121,121,7
121,122,121,122,1
121,123,121,123,1
121,124,121,124,1
121,125,121,125,1
121,126,121,126,1
121,127,121,127,1
122,121,122,121,1
122,122,122,122,1
123,121,123,121,1
123,123,123,123,1
124,121,124,121,1
124,124,124,124,1
125,121,125,121,1
125,125,125,125,1
126,121,126,121,1
126,126,126,126,1
127,121,127,121,1
127,127,127,127,1
128,13,128,13,1
128,128,128,128,7
128,129,128,129,1
128,130,128,130,1
128,131,128,131,1
128,132,128,132,1
128,133,128,133,1
128,134,128,134,1
129,128,129,128,1
129,129,129,129,1
130,128,130,128,1
130,130,130,130,1
131,128,131,128,1
131,131,131,131,1
132,128,132,128,1
132,132,132,132,1
133,128,133,128,1
133,133,133,133,1
134,128,134,128,1
134,134,134,134,1
135,13,135,13,1
135,135,135,135,1
136,13,136,13,1
136,136,136,136,1
137,14,137,14,1
137,137,137,137,7
137,138,137,138,1
137,139,137,139,1
137,140,137,140,1
137,141,137,141,1
137,142,137,142,1
137,143,137,143,1
138,137,138,137,1
138,138,138,138,1
139,137,139,137,1
139,139,139,139,1
140,137,140,137,1
140,140,140,140,1
141,137,141,137,1
141,141,141,141,1
142,137,142,137,1
142,142,142,142,1
143,137,143,137,1
143,143,143,143,1
144,14,144,14,1
144,144,144,144,7
144,145,144,145,1
144,146,144,146,1
144,147,144,147,1
144,148,144,148,1
144,149,144,149,1
144,150,144,150,1
145,144,145,144,1
145,145,145,145,1
146,144,146,144,1
146,146,146,146,1
147,144,147,144,1
147,147,147,147,1
148,144,148,144,1
148,148,148,148,1
149,144,149,144,1
149,149,149,149,1
150,144,150,144,1
150,150,150,150,1
151,14,151,14,1
151,151,151,151,1
152,14,152,14,1
152,152,152,152,1
153,15,153,15,1
153,153,153,153,7
153,154,153,154,1
153,155,153,155,1
153,156,153,156,1
153,157,153,157,1
153,158,153,158,1
153,159,153,159,1
154,153,154,153,1
154,154,154,154,1
155,153,155,153,1
155,155,155,155,1
156,153,156,153,1
156,156,156,156,1
157,153,157,153,1
157,157,157,157,1
158,153,158,153,1
158,158,158,158,1
159,153,159,153,1
159,159,159,159,1
160,15,160,15,1
160,160,160,160,7
160,161,160,161,1
160,162,160,162,1
160,163,160,163,1
160,164,160,164,1
160,165,160,165,1
160,166,160,166,1
161,160,161,160,1
161,161,161,161,1
162,160,162,160,1
162,162,162,162,1
163,160,163,160,1
163,163,163,163,1
164,160,164,160,1
164,164,164,164,1
165,160,165,160,1
165,165,165,165,1
166,160,166,160,1
166,166,166,166,1
167,15,167,15,1
167,167,167,167,1
168,15,168,15,1
168,168,168,168,1
169,16,169,16,1
169,169,169,169,7
169,170,169,170,1
169,171,169,171,1
169,172,169,172,1
169,173,169,173,1
169,174,169,174,1
169,175,169,175,1
170,169,170,169,1
170,170,170,170,1
171,169,171,169,1
171,171,171,171,1
172,169,172,169,1
172,172,172,172,1
173,169,173,169,1
173,173,173,173,1
174,169,174,169,1
174,174,174,174,1
175,169,175,169,1
175,175,175,175,1
176,16,176,16,1
176,176,176,176,7
176,177,176,177,1
176,178,176,178,1
176,179,176,179,1
176,180,176,180,1
176,181,176,181,1
176,182,176,182,1
177,176,177,176,1
177,177,177,177,1
178,176,178,176,1
178,178,178,178,1
179,176,179,176,1
179,179,179,179,1
180,176,180,176,1
180,180,180,180,1
181,176,181,176,1
181,181,181,181,1
182,176,182,176,1
182,182,182,182,1
183,16,183,16,1
183,183,183,183,1
184,16,184,16,1
184,184,184,184,1
185,17,185,17,1
185,185,185,185,7
185,186,185,186,1
185,187,185,187,1
185,188,185,188,1
185,189,185,189,1
185,190,185,190,1
185,191,185,191,1
186,185,186,185,1
186,186,186,186,1
187,185,187,185,1
187,187,187,187,1
188,185,188,185,1
188,188,188,188,1
189,185,189,185,1
189,189,189,189,1
190,185,190,185,1
190,190,190,190,1
191,185,191,185,1
191,191,191,191,1
192,19,192,19,1
192,192,192,192,7
192,193,192,193,1
192,194,192,194,1
192,195,192,195,1
192,196,192,196,1
192,197,192,197,1
192,198,192,198,1
193,192,193,192,1
193,193,193,193,1
194,192,194,192,1
194,194,194,194,1
195,192,195,192,1
195,195,195,195,1
196,192,196,192,1
196,196,196,196,1
197,192,197,192,1
197,197,197,197,1
198,192,198,192,1
198,198,198,198,1
199,19,199,19,1
199,199,199,199,7
199,200,199,200,1
199,201,199,201,1
199,202,199,202,1
199,203,199,203,1
199,204,199,204,1
199,205,199,205,1
200,199,200,199,1
200,200,200,200,1
201,199,201,199,1
201,201,201,201,1
202,199,202,199,1
202,202,202,202,1
203,199,203,199,1
203,203,203,203,1
204,199,204,199,1
204,204,204,204,1
205,199,205,199,1
205,205,205,205,1
206,19,206,19,1
206,206,206,206,1
207,19,207,19,1
207,207,207,207,1
208,20,208,20,1
208,208,208,208,7
208,209,208,209,1
208,210,208,210,1
208,211,208,211,1
208,212,208,212,1
208,213,208,213,1
208,214,208,214,1
209,208,209,208,1
209,209,209,209,1
210,208,210,208,1
210,210,210,210,1
211,208,211,208,1
211,211,211,211,1
212,208,212,208,1
212,212,212,212,1
213,208,213,208,1
213,213,213,213,1
214,208,214,208,1
214,214,214,214,1
215,20,215,20,1
215,215,215,215,7
215,216,215,216,1
215,217,215,217,1
215,218,215,218,1
215,219,215,219,1
215,220,215,220,1
215,221,215,221,1
216,215,216,215,1
216,216,216,216,1
217,215,217,215,1
217,217,217,217,1
218,215,218,215,1
218,218,218,218,1
219,215,219,215,1
219,219,219,219,1
220,215,220,215,1
220,220,220,220,1
221,215,221,215,1
221,221,221,221,1
222,20,222,20,1
222,222,222,222,1
223,20,223,20,1
223,223,223,223,1
224,22,224,22,1
224,224,224,224,7
224,225,224,225,1
224,226,224,226,1
224,227,224,227,1
224,228,224,228,1
224,229,224,229,1
224,230,224,230,1
225,224,225,224,1
225,225,225,225,1
226,224,226,224,1
226,226,226,226,1
227,224,227,224,1
227,227,227,227,1
228,224,228,224,1
228,228,228,228,1
229,224,229,224,1
229,229,229,229,1
230,224,230,224,1
230,230,230,230,1
231,22,231,22,1
231,231,231,231,7
231,232,231,232,1
231,233,231,233,1
231,234,231,234,1
231,235,231,235,1
231,236,231,236,1
231,237,231,237,1
232,231,232,231,1
232,232,232,232,1
233,231,233,231,1
233,233,233,233,1
234,231,234,231,1
234,234,234,234,1
235,231,235,231,1
235,235,235,235,1
236,231,236,231,1
236,236,236,236,1
237,231,237,231,1
237,237,237,237,1
238,22,238,22,1
238,238,238,238,1
239,22,239,22,1
239,239,239,239,1
240,23,240,23,1
240,240,240,240,7
240,241,240,241,1
240,242,240,242,1
240,243,240,243,1
240,244,240,244,1
240,245,240,245,1
240,246,240,246,1
241,240,241,240,1
241,241,241,241,1
242,240,242,240,1
242,242,242,242,1
243,240,243,240,1
243,243,243,243,1
244,240,244,240,1
244,244,244,244,1
245,240,245,240,1
245,245,245,245,1
246,240,246,240,1
246,246,246,246,1
247,23,247,23,1
247,247,247,247,7
247,248,247,248,1
247,249,247,249,1
247,250,247,250,1
247,251,247,251,1
247,252,247,252,1
247,253,247,253,1
248,247,248,247,1
248,248,248,248,1
249,247,249,247,1
249,249,249,249,1
250,247,250,247,1
250,250,250,250,1
251,247,251,247,1
251,251,251,251,1
252,247,252,247,1
252,252,252,252,1
253,247,253,247,1
253,253,253,253,1
254,23,254,23,1
254,254,254,254,1
255,23,255,23,1
255,255,255,255,1
256,25,256,25,1
256,256,256,256,7
256,257,256,257,1
256,258,256,258,1
256,259,256,259,1
256,260,256,260,1
256,261,256,261,1
256,262,256,262,1
257,256,257,256,1
257,257,257,257,1
258,256,258,256,1
258,258,258,258,1
259,256,259,256,1
259,259,259,259,1
260,256,260,256,1
260,260,260,260,1
261,256,261,256,1
261,261,261,261,1
262,256,262,256,1
262,262,262,262,1
263,25,263,25,1
263,263,263,263,7
263,264,263,264,1
263,265,263,265,1
263,266,263,266,1
263,267,263,267,1
263,268,263,268,1
263,269,263,269,1
264,263,264,263,1
264,264,264,264,1
265,263,265,263,1
265,265,265,265,1
266,263,266,263,1
266,266,266,266,1
267,263,267,263,1
267,267,267,267,1
268,263,268,263,1
268,268,268,268,1
269,263,269,263,1
269,269,269,269,1
270,25,270,25,1
270,270,270,270,1
271,25,271,25,1
271,271,271,271,1
272,26,272,26,1
272,272,272,272,7
272,273,272,273,1
272,274,272,274,1
272,275,272,275,1
272,276,272,276,1
272,277,272,277,1
272,278,272,278,1
273,272,273,272,1
273,273,273,273,1
274,272,274,272,1
274,274,274,274,1
275,272,275,272,1
275,275,275,275,1
276,272,276,272,1
276,276,276,276,1
277,272,277,272,1
277,277,277,277,1
278,272,278,272,1
278,278,278,278,1
279,26,279,26,1
279,279,279,279,7
279,280,279,280,1
279,281,279,281,1
279,282,279,282,1
279,283,279,283,1
279,284,279,284,1
279,285,279,285,1
280,279,280,279,1
280,280,280,280,1
281,279,281,279,1
281,281,281,281,1
282,279,282,279,1
282,282,282,282,1
283,279,283,279,1
283,283,283,283,1
284,279,284,279,1
284,284,284,284,1
285,279,285,279,1
285,285,285,285,1
286,26,286,26,1
286,286,286,286,1
287,26,287,26,1
287,287,287,287,1
