row_index_0based,col_index_0based,row_vertex,col_vertex,value
69,72,69,72,1
69,73,69,73,1
69,74,69,74,1
69,75,69,75,1
70,69,70,69,1
70,70,70,70,1
71,69,71,69,1
71,71,71,71,1
72,69,72,69,1
72,72,72,72,1
73,69,73,69,1
73,73,73,73,1
74,69,74,69,1
74,74,74,74,1
75,69,75,69,1
75,75,75,75,1
76,9,76,9,1
76,76,76,76,7
76,77,76,77,1
76,78,76,78,1
76,79,76,79,1
76,80,76,80,1
76,81,76,81,1
76,82,76,82,1
77,76,77,76,1
77,77,77,77,1
78,76,78,76,1
78,78,78,78,1
79,76,79,76,1
79,79,79,79,1
80,76,80,76,1
80,80,80,80,1
81,76,81,76,1
81,81,81,81,1
82,76,82,76,1
82,82,82,82,1
83,9,83,9,1
83,83,83,83,1
84,9,84,9,1
84,84,84,84,1
85,10,85,10,1
85,85,85,85,7
85,86,85,86,1
85,87,85,87,1
85,88,85,88,1
85,89,85,89,1
85,90,85,90,1
85,91,85,91,1
86,85,86,85,1
86,86,86,86,1
87,85,87,85,1
87,87,87,87,1
88,85,88,85,1
88,88,88,88,1
89,85,89,85,1
89,89,89,89,1
90,85,90,85,1
90,90,90,90,1
91,85,91,85,1
91,91,91,91,1
92,10,92,10,1
92,92,92,92,7
92,93,92,93,1
92,94,92,94,1
92,95,92,95,1
92,96,92,96,1
92,97,92,97,1
92,98,92,98,1
93,92,93,92,1
93,93,93,93,1
94,92,94,92,1
94,94,94,94,1
95,92,95,92,1
95,95,95,95,1
96,92,96,92,1
96,96,96,96,1
97,92,97,92,1
97,97,97,97,1
98,92,98,92,1
98,98,98,98,1
99,10,99,10,1
99,99,99,99,1
100,10,100,10,1
100,100,100,100,1
101,12,101,12,1
101,101,101,101,7
101,102,101,102,1
101,103,101,103,1
101,104,101,104,1
101,105,101,105,1
101,106,101,106,1
101,107,101,107,1
102,101,102,101,1
102,102,102,102,1
103,101,103,101,1
103,103,103,103,1
104,101,104,101,1
104,104,104,104,1
105,101,105,101,1
105,105,105,105,1
106,101,106,101,1
106,106,106,106,1
107,101,107,101,1
107,107,107,107,1
108,12,108,12,1
108,108,108,108,7
108,109,108,109,1
108,110,108,110,1
108,111,108,111,1
108,112,108,112,1
108,113,108,113,1
108,114,108,114,1
109,108,109,108,1
109,109,109,109,1
110,108,110,108,1
110,110,110,110,1
111,108,111,108,1
111,111,111,111,1
112,108,112,108,1
112,112,112,112,1
113,108,113,108,1
113,113,113,113,1
114,108,114,108,1
114,114,114,114,1
115,12,115,12,1
115,115,115,115,1
116,12,116,12,1
116,116,116,116,1
117,13,117,13,1
117,117,117,117,7
117,118,117,118,1
117,119,117,119,1
117,120,117,120,1
117,121,117,121,1
117,122,117,122,1
117,123,117,123,1
118,117,118,117,1
118,118,118,118,1
119,117,119,117,1
119,119,119,119,1
120,117,120,117,1
120,120,120,120,1
121,117,121,117,1
121,121,121,121,1
122,117,122,117,1
122,122,122,122,1
123,117,123,117,1
123,123,123,123,1
124,13,124,13,1
124,124,124,124,7
124,125,124,125,1
124,126,124,126,1
124,127,124,127,1
124,128,124,128,1
124,129,124,129,1
124,130,124,130,1
125,124,125,124,1
125,125,125,125,1
126,124,126,124,1
126,126,126,126,1
127,124,127,124,1
127,127,127,127,1
128,124,128,124,1
128,128,128,128,1
129,124,129,124,1
129,129,129,129,1
130,124,130,124,1
130,130,130,130,1
131,13,131,13,1
131,131,131,131,1
132,13,132,13,1
132,132,132,132,1
133,15,133,15,1
133,133,133,133,7
133,134,133,134,1
133,135,133,135,1
133,136,133,136,1
133,137,133,137,1
133,138,133,138,1
133,139,133,139,1
134,133,134,133,1
134,134,134,134,1
135,133,135,133,1
135,135,135,135,1
136,133,136,133,1
136,136,136,136,1
137,133,137,133,1
137,137,137,137,1
138,133,138,133,1
138,138,138,138,1
139,133,139,133,1
139,139,139,139,1
140,15,140,15,1
140,140,140,140,7
140,141,140,141,1
140,142,140,142,1
140,143,140,143,1
140,144,140,144,1
140,145,140,145,1
140,146,140,146,1
141,140,141,140,1
141,141,141,141,1
142,140,142,140,1
142,142,142,142,1
143,140,143,140,1
143,143,143,143,1
144,140,144,140,1
144,144,144,144,1
145,140,145,140,1
145,145,145,145,1
146,140,146,140,1
146,146,146,146,1
147,15,147,15,1
147,147,147,147,1
148,15,148,15,1
148,148,148,148,1
149,16,149,16,1
149,149,149,149,7
149,150,149,150,1
149,151,149,151,1
149,152,149,152,1
149,153,149,153,1
149,154,149,154,1
149,155,149,155,1
150,149,150,149,1
150,150,150,150,1
151,149,151,149,1
151,151,151,151,1
152,149,152,149,1
152,152,152,152,1
153,149,153,149,1
153,153,153,153,1
154,149,154,149,1
154,154,154,154,1
155,149,155,149,1
155,155,155,155,1
156,16,156,16,1
156,156,156,156,7
156,157,156,157,1
156,158,156,158,1
156,159,156,159,1
156,160,156,160,1
156,161,156,161,1
156,162,156,162,1
157,156,157,156,1
157,157,157,157,1
158,156,158,156,1
158,158,158,158,1
159,156,159,156,1
159,159,159,159,1
160,156,160,156,1
160,160,160,160,1
161,156,161,156,1
161,161,161,161,1
162,156,162,156,1
162,162,162,162,1
163,16,163,16,1
163,163,163,163,1
164,16,164,16,1
164,164,164,164,1
165,18,165,18,1
165,165,165,165,7
165,166,165,166,1
165,167,165,167,1
165,168,165,168,1
165,169,165,169,1
165,170,165,170,1
165,171,165,171,1
166,165,166,165,1
166,166,166,166,1
167,165,167,165,1
167,167,167,167,1
168,165,168,165,1
168,168,168,168,1
169,165,169,165,1
169,169,169,169,1
170,165,170,165,1
170,170,170,170,1
171,165,171,165,1
171,171,171,171,1
172,18,172,18,1
172,172,172,172,7
172,173,172,173,1
172,174,172,174,1
172,175,172,175,1
172,176,172,176,1
172,177,172,177,1
172,178,172,178,1
173,172,173,172,1
173,173,173,173,1
174,172,174,172,1
174,174,174,174,1
175,172,175,172,1
175,175,175,175,1
176,172,176,172,1
176,176,176,176,1
177,172,177,172,1
177,177,177,177,1
178,172,178,172,1
178,178,178,178,1
179,18,179,18,1
179,179,179,179,1
180,18,180,18,1
180,180,180,180,1
181,19,181,19,1
181,181,181,181,7
181,182,181,182,1
181,183,181,183,1
181,184,181,184,1
181,185,181,185,1
181,186,181,186,1
181,187,181,187,1
182,181,182,181,1
182,182,182,182,1
183,181,183,181,1
183,183,183,183,1
184,181,184,181,1
184,184,184,184,1
185,181,185,181,1
185,185,185,185,1
186,181,186,181,1
186,186,186,186,1
187,181,187,181,1
187,187,187,187,1
188,19,188,19,1
188,188,188,188,7
188,189,188,189,1
188,190,188,190,1
188,191,188,191,1
188,192,188,192,1
188,193,188,193,1
188,194,188,194,1
189,188,189,188,1
189,189,189,189,1
190,188,190,188,1
190,190,190,190,1
191,188,191,188,1
191,191,191,191,1
192,188,192,188,1
192,192,192,192,1
193,188,193,188,1
193,193,193,193,1
194,188,194,188,1
194,194,194,194,1
195,19,195,19,1
195,195,195,195,1
196,19,196,19,1
196,196,196,196,1
197,20,197,20,1
197,197,197,197,7
197,198,197,198,1
197,199,197,199,1
197,200,197,200,1
197,201,197,201,1
197,202,197,202,1
197,203,197,203,1
198,197,198,197,1
198,198,198,198,1
199,197,199,197,1
199,199,199,199,1
200,197,200,197,1
200,200,200,200,1
201,197,201,197,1
201,201,201,201,1
202,197,202,197,1
202,202,202,202,1
203,197,203,197,1
203,203,203,203,1
204,20,204,20,1
204,204,204,204,7
204,205,204,205,1
204,206,204,206,1
204,207,204,207,1
204,208,204,208,1
204,209,204,209,1
204,210,204,210,1
205,204,205,204,1
205,205,205,205,1
206,204,206,204,1
206,206,206,206,1
207,204,207,204,1
207,207,207,207,1
208,204,208,204,1
208,208,208,208,1
209,204,209,204,1
209,209,209,209,1
210,204,210,204,1
210,210,210,210,1
211,20,211,20,1
211,211,211,211,1
212,20,212,20,1
212,212,212,212,1
213,21,213,21,1
213,213,213,213,7
213,214,213,214,1
213,215,213,215,1
213,216,213,216,1
213,217,213,217,1
213,218,213,218,1
213,219,213,219,1
214,213,214,213,1
214,214,214,214,1
215,213,215,213,1
215,215,215,215,1
216,213,216,213,1
216,216,216,216,1
217,213,217,213,1
217,217,217,217,1
218,213,218,213,1
218,218,218,218,1
219,213,219,213,1
219,219,219,219,1
220,21,220,21,1
220,220,220,220,7
220,221,220,221,1
220,222,220,222,1
220,223,220,223,1
220,224,220,224,1
220,225,220,225,1
220,226,220,226,1
221,220,221,220,1
221,221,221,221,1
222,220,222,220,1
222,222,222,222,1
223,220,223,220,1
223,223,223,223,1
224,220,224,220,1
224,224,224,224,1
225,220,225,220,1
225,225,225,225,1
226,220,226,220,1
226,226,226,226,1
227,21,227,21,1
227,227,227,227,1
228,21,228,21,1
228,228,228,228,1
229,22,229,22,1
229,229,229,229,7
229,230,229,230,1
229,231,229,231,1
229,232,229,232,1
229,233,229,233,1
229,234,229,234,1
229,235,229,235,1
230,229,230,229,1
230,230,230,230,1
231,229,231,229,1
231,231,231,231,1
232,229,232,229,1
232,232,232,232,1
233,229,233,229,1
233,233,233,233,1
234,229,234,229,1
234,234,234,234,1
235,229,235,229,1
235,235,235,235,1
236,24,236,24,1
236,236,236,236,7
236,237,236,237,1
236,238,236,238,1
236,239,236,239,1
236,240,236,240,1
236,241,236,241,1
236,242,236,242,1
237,236,237,236,1
237,237,237,237,1
238,236,238,236,1
238,238,238,238,1
239,236,239,236,1
239,239,239,239,1
240,236,240,236,1
240,240,240,240,1
241,236,241,236,1
241,241,241,241,1
242,236,242,236,1
242,242,242,242,1
243,24,243,24,1
243,243,243,243,7
243,244,243,244,1
243,245,243,245,1
243,246,243,246,1
243,247,243,247,1
243,248,243,248,1
243,249,243,249,1
244,243,244,243,1
244,244,244,244,1
245,243,245,243,1
245,245,245,245,1
246,243,246,243,1
246,246,246,246,1
247,243,247,243,1
247,247,247,247,1
248,243,248,243,1
248,248,248,248,1
249,243,249,243,1
249,249,249,249,1
250,24,250,24,1
250,250,250,250,1
251,24,251,24,1
251,251,251,251,1
252,25,252,25,1
252,252,252,252,7
252,253,252,253,1
252,254,252,254,1
252,255,252,255,1
252,256,252,256,1
252,257,252,257,1
252,258,252,258,1
253,252,253,252,1
253,253,253,253,1
254,252,254,252,1
254,254,254,254,1
255,252,255,252,1
255,255,255,255,1
256,252,256,252,1
256,256,256,256,1
257,252,257,252,1
257,257,257,257,1
258,252,258,252,1
258,258,258,258,1
259,25,259,25,1
259,259,259,259,7
259,260,259,260,1
259,261,259,261,1
259,262,259,262,1
259,263,259,263,1
259,264,259,264,1
259,265,259,265,1
260,259,260,259,1
260,260,260,260,1
261,259,261,259,1
261,261,261,261,1
262,259,262,259,1
262,262,262,262,1
263,259,263,259,1
263,263,263,263,1
264,259,264,259,1
264,264,264,264,1
265,259,265,259,1
265,265,265,265,1
266,25,266,25,1
266,266,266,266,1
267,25,267,25,1
267,267,267,267,1
268,27,268,27,1
268,268,268,268,7
268,269,268,269,1
268,270,268,270,1
268,271,268,271,1
268,272,268,272,1
268,273,268,273,1
268,274,268,274,1
269,268,269,268,1
269,269,269,269,1
270,268,270,268,1
270,270,270,270,1
271,268,271,268,1
271,271,271,271,1
272,268,272,268,1
272,272,272,272,1
273,268,273,268,1
273,273,273,273,1
274,268,274,268,1
274,274,274,274,1
275,27,275,27,1
275,275,275,275,7
275,276,275,276,1
275,277,275,277,1
275,278,275,278,1
275,279,275,279,1
275,280,275,280,1
275,281,275,281,1
276,275,276,275,1
276,276,276,276,1
277,275,277,275,1
277,277,277,277,1
278,275,278,275,1
278,278,278,278,1
279,275,279,275,1
279,279,279,279,1
280,275,280,275,1
280,280,280,280,1
281,275,281,275,1
281,281,281,281,1
282,27,282,27,1
282,282,282,282,1
283,27,283,27,1
283,283,283,283,1
284,28,284,28,1
284,284,284,284,7
284,285,284,285,1
284,286,284,286,1
284,287,284,287,1
284,288,284,288,1
284,289,284,289,1
284,290,284,290,1
285,284,285,284,1
285,285,285,285,1
286,284,286,284,1
286,286,286,286,1
287,284,287,284,1
287,287,287,287,1
288,284,288,284,1
288,288,288,288,1
289,284,289,284,1
289,289,289,289,1
290,284,290,284,1
290,290,290,290,1
291,28,291,28,1
291,291,291,291,7
291,292,291,292,1
291,293,291,293,1
291,294,291,294,1
291,295,291,295,1
291,296,291,296,1
291,297,291,297,1
292,291,292,291,1
292,292,292,292,1
293,291,293,291,1
293,293,293,293,1
294,291,294,291,1
294,294,294,294,1
295,291,295,291,1
295,295,295,295,1
296,291,296,291,1
296,296,296,296,1
297,291,297,291,1
297,297,297,297,1
298,28,298,28,1
298,298,298,298,1
299,28,299,28,1
299,299,299,299,1
300,30,300,30,1
300,300,300,300,7
300,301,300,301,1
300,302,300,302,1
300,303,300,303,1
300,304,300,304,1
300,305,300,305,1
300,306,300,306,1
301,300,301,300,1
301,301,301,301,1
302,300,302,300,1
302,302,302,302,1
303,300,303,300,1
303,303,303,303,1
304,300,304,300,1
304,304,304,304,1
305,300,305,300,1
305,305,305,305,1
306,300,306,300,1
306,306,306,306,1
307,30,307,30,1
307,307,307,307,7
307,308,307,308,1
307,309,307,309,1
307,310,307,310,1
307,311,307,311,1
307,312,307,312,1
307,313,307,313,1
308,307,308,307,1
308,308,308,308,1
309,307,309,307,1
309,309,309,309,1
310,307,310,307,1
310,310,310,310,1
311,307,311,307,1
311,311,311,311,1
312,307,312,307,1
312,312,312,312,1
313,307,313,307,1
313,313,313,313,1
314,30,314,30,1
314,314,314,314,1
315,30,315,30,1
315,315,315,315,1
316,31,316,31,1
316,316,316,316,7
316,317,316,317,1
316,318,316,318,1
316,319,316,319,1
316,320,316,320,1
316,321,316,321,1
316,322,316,322,1
317,316,317,316,1
317,317,317,317,1
318,316,318,316,1
318,318,318,318,1
319,316,319,316,1
319,319,319,319,1
320,316,320,316,1
320,320,320,320,1
321,316,321,316,1
321,321,321,321,1
322,316,322,316,1
322,322,322,322,1
323,31,323,31,1
323,323,323,323,7
323,324,323,324,1
323,325,323,325,1
323,326,323,326,1
323,327,323,327,1
323,328,323,328,1
323,329,323,329,1
324,323,324,323,1
324,324,324,324,1
325,323,325,323,1
325,325,325,325,1
326,323,326,323,1
326,326,326,326,1
327,323,327,323,1
327,327,327,327,1
328,323,328,323,1
328,328,328,328,1
329,323,329,323,1
329,329,329,329,1
330,31,330,31,1
330,330,330,330,1
331,31,331,31,1
331,331,331,331,1
