vertex,one,Q_one,Q2_one,Q3_one
144,1,2,16,136
145,1,2,16,136
146,1,2,16,136
147,1,2,12,100
148,1,2,12,100
149,1,14,120,1024
150,1,2,16,136
151,1,2,16,136
152,1,2,16,136
153,1,2,16,136
154,1,2,16,136
155,1,2,16,136
156,1,14,120,1024
157,1,2,16,136
158,1,2,16,136
159,1,2,16,136
160,1,2,16,136
161,1,2,16,136
162,1,2,16,136
163,1,2,12,100
164,1,2,12,100
165,1,14,120,1024
166,1,2,16,136
167,1,2,16,136
168,1,2,16,136
169,1,2,16,136
170,1,2,16,136
171,1,2,16,136
172,1,14,120,1024
173,1,2,16,136
174,1,2,16,136
175,1,2,16,136
176,1,2,16,136
177,1,2,16,136
178,1,2,16,136
179,1,2,12,100
180,1,2,12,100
181,1,14,120,1024
182,1,2,16,136
183,1,2,16,136
184,1,2,16,136
185,1,2,16,136
186,1,2,16,136
187,1,2,16,136
188,1,14,120,1024
189,1,2,16,136
190,1,2,16,136
191,1,2,16,136
192,1,2,16,136
193,1,2,16,136
194,1,2,16,136
195,1,2,12,100
196,1,2,12,100
197,1,14,120,1024
198,1,2,16,136
199,1,2,16,136
200,1,2,16,136
201,1,2,16,136
202,1,2,16,136
203,1,2,16,136
204,1,14,120,1024
205,1,2,16,136
206,1,2,16,136
207,1,2,16,136
208,1,2,16,136
209,1,2,16,136
210,1,2,16,136
211,1,2,12,100
212,1,2,12,100
213,1,14,120,1024
214,1,2,16,136
215,1,2,16,136
216,1,2,16,136
217,1,2,16,136
218,1,2,16,136
219,1,2,16,136
220,1,14,120,1024
221,1,2,16,136
222,1,2,16,136
223,1,2,16,136
224,1,2,16,136
225,1,2,16,136
226,1,2,16,136
227,1,2,12,100
228,1,2,12,100
229,1,14,120,1024
230,1,2,16,136
231,1,2,16,136
232,1,2,16,136
233,1,2,16,136
234,1,2,16,136
235,1,2,16,136
236,1,14,120,1024
237,1,2,16,136
238,1,2,16,136
239,1,2,16,136
240,1,2,16,136
241,1,2,16,136
242,1,2,16,136
243,1,14,120,1024
244,1,2,16,136
245,1,2,16,136
246,1,2,16,136
247,1,2,16,136
248,1,2,16,136
249,1,2,16,136
250,1,2,12,100
251,1,2,12,100
252,1,14,120,1024
253,1,2,16,136
254,1,2,16,136
255,1,2,16,136
256,1,2,16,136
257,1,2,16,136
258,1,2,16,136
259,1,14,120,1024
260,1,2,16,136
261,1,2,16,136
262,1,2,16,136
263,1,2,16,136
264,1,2,16,136
265,1,2,16,136
266,1,2,12,100
267,1,2,12,100
268,1,14,120,1024
269,1,2,16,136
270,1,2,16,136
271,1,2,16,136
272,1,2,16,136
273,1,2,16,136
274,1,2,16,136
275,1,14,120,1024
276,1,2,16,136
277,1,2,16,136
278,1,2,16,136
279,1,2,16,136
280,1,2,16,136
281,1,2,16,136
282,1,2,12,100
283,1,2,12,100
284,1,14,120,1024
285,1,2,16,136
286,1,2,16,136
287,1,2,16,136
288,1,2,16,136
289,1,2,16,136
290,1,2,16,136
291,1,14,120,1024
292,1,2,16,136
293,1,2,16,136
294,1,2,16,136
295,1,2,16,136
296,1,2,16,136
297,1,2,16,136
298,1,2,12,100
299,1,2,12,100
300,1,14,120,1024
301,1,2,16,136
302,1,2,16,136
303,1,2,16,136
304,1,2,16,136
305,1,2,16,136
306,1,2,16,136
307,1,14,120,1024
308,1,2,16,136
309,1,2,16,136
310,1,2,16,136
311,1,2,16,136
312,1,2,16,136
313,1,2,16,136
314,1,2,12,100
315,1,2,12,100
316,1,14,120,1024
317,1,2,16,136
318,1,2,16,136
319,1,2,16,136
320,1,2,16,136
321,1,2,16,136
322,1,2,16,136
323,1,14,120,1024
324,1,2,16,136
325,1,2,16,136
326,1,2,16,136
327,1,2,16,136
328,1,2,16,136
329,1,2,16,136
330,1,2,12,100
331,1,2,12,100
