row_index_0based,col_index_0based,row_vertex,col_vertex,value
52,53,52,53,1
52,54,52,54,1
53,52,53,52,1
53,53,53,53,5
53,567,53,567,1
53,574,53,574,1
53,581,53,581,1
53,582,53,582,1
54,52,54,52,1
54,54,54,54,5
54,583,54,583,1
54,590,54,590,1
54,597,54,597,1
54,598,54,598,1
55,44,55,44,1
55,55,55,55,5
55,56,55,56,1
55,59,55,59,1
55,62,55,62,1
55,599,55,599,1
56,55,56,55,1
56,56,56,56,3
56,57,56,57,1
56,58,56,58,1
57,56,57,56,1
57,57,57,57,5
57,606,57,606,1
57,613,57,613,1
57,620,57,620,1
57,621,57,621,1
58,56,58,56,1
58,58,58,58,5
58,622,58,622,1
58,629,58,629,1
58,636,58,636,1
58,637,58,637,1
59,55,59,55,1
59,59,59,59,3
59,60,59,60,1
59,61,59,61,1
60,59,60,59,1
60,60,60,60,5
60,638,60,638,1
60,645,60,645,1
60,652,60,652,1
60,653,60,653,1
61,59,61,59,1
61,61,61,61,5
61,654,61,654,1
61,661,61,661,1
61,668,61,668,1
61,669,61,669,1
62,55,62,55,1
62,62,62,62,3
62,63,62,63,1
62,64,62,64,1
63,62,63,62,1
63,63,63,63,5
63,670,63,670,1
63,677,63,677,1
63,684,63,684,1
63,685,63,685,1
64,62,64,62,1
64,64,64,64,5
64,686,64,686,1
64,693,64,693,1
64,700,64,700,1
64,701,64,701,1
65,22,65,22,1
65,65,65,65,3
65,66,65,66,1
65,76,65,76,1
66,65,66,65,1
66,66,66,66,5
66,67,66,67,1
66,70,66,70,1
66,73,66,73,1
66,702,66,702,1
67,66,67,66,1
67,67,67,67,3
67,68,67,68,1
67,69,67,69,1
68,67,68,67,1
68,68,68,68,5
68,709,68,709,1
68,716,68,716,1
68,723,68,723,1
68,724,68,724,1
69,67,69,67,1
69,69,69,69,5
69,725,69,725,1
69,732,69,732,1
69,739,69,739,1
69,740,69,740,1
70,66,70,66,1
70,70,70,70,3
70,71,70,71,1
70,72,70,72,1
71,70,71,70,1
71,71,71,71,5
71,741,71,741,1
71,748,71,748,1
71,755,71,755,1
71,756,71,756,1
72,70,72,70,1
72,72,72,72,5
72,757,72,757,1
72,764,72,764,1
72,771,72,771,1
72,772,72,772,1
73,66,73,66,1
73,73,73,73,3
73,74,73,74,1
73,75,73,75,1
74,73,74,73,1
74,74,74,74,5
74,773,74,773,1
74,780,74,780,1
74,787,74,787,1
74,788,74,788,1
75,73,75,73,1
75,75,75,75,5
75,789,75,789,1
75,796,75,796,1
75,803,75,803,1
75,804,75,804,1
76,65,76,65,1
76,76,76,76,5
76,77,76,77,1
76,80,76,80,1
76,83,76,83,1
76,805,76,805,1
77,76,77,76,1
77,77,77,77,3
77,78,77,78,1
77,79,77,79,1
78,77,78,77,1
78,78,78,78,5
78,812,78,812,1
78,819,78,819,1
78,826,78,826,1
78,827,78,827,1
79,77,79,77,1
79,79,79,79,5
79,828,79,828,1
79,835,79,835,1
79,842,79,842,1
79,843,79,843,1
80,76,80,76,1
80,80,80,80,3
80,81,80,81,1
80,82,80,82,1
81,80,81,80,1
81,81,81,81,5
81,844,81,844,1
81,851,81,851,1
81,858,81,858,1
81,859,81,859,1
82,80,82,80,1
82,82,82,82,5
82,860,82,860,1
82,867,82,867,1
82,874,82,874,1
82,875,82,875,1
83,76,83,76,1
83,83,83,83,3
83,84,83,84,1
83,85,83,85,1
84,83,84,83,1
84,84,84,84,5
84,876,84,876,1
84,883,84,883,1
84,890,84,890,1
84,891,84,891,1
85,83,85,83,1
85,85,85,85,5
85,892,85,892,1
85,899,85,899,1
85,906,85,906,1
85,907,85,907,1
86,0,86,0,1
86,86,86,86,7
86,87,86,87,1
86,88,86,88,1
86,89,86,89,1
86,90,86,90,1
86,91,86,91,1
86,92,86,92,1
87,86,87,86,1
87,87,87,87,1
88,86,88,86,1
88,88,88,88,1
89,86,89,86,1
89,89,89,89,1
90,86,90,86,1
90,90,90,90,1
91,86,91,86,1
91,91,91,91,1
92,86,92,86,1
92,92,92,92,1
93,2,93,2,1
93,93,93,93,7
93,94,93,94,1
93,95,93,95,1
93,96,93,96,1
93,97,93,97,1
93,98,93,98,1
93,99,93,99,1
94,93,94,93,1
94,94,94,94,1
95,93,95,93,1
95,95,95,95,1
96,93,96,93,1
96,96,96,96,1
97,93,97,93,1
97,97,97,97,1
98,93,98,93,1
98,98,98,98,1
99,93,99,93,1
99,99,99,99,1
100,4,100,4,1
100,100,100,100,7
100,101,100,101,1
100,102,100,102,1
100,103,100,103,1
100,104,100,104,1
100,105,100,105,1
100,106,100,106,1
101,100,101,100,1
101,101,101,101,1
102,100,102,100,1
102,102,102,102,1
103,100,103,100,1
103,103,103,103,1
104,100,104,100,1
104,104,104,104,1
105,100,105,100,1
105,105,105,105,1
106,100,106,100,1
106,106,106,106,1
107,7,107,7,1
107,107,107,107,7
107,108,107,108,1
107,109,107,109,1
107,110,107,110,1
107,111,107,111,1
107,112,107,112,1
107,113,107,113,1
108,107,108,107,1
108,108,108,108,1
109,107,109,107,1
109,109,109,109,1
110,107,110,107,1
110,110,110,110,1
111,107,111,107,1
111,111,111,111,1
112,107,112,107,1
112,112,112,112,1
113,107,113,107,1
113,113,113,113,1
114,7,114,7,1
114,114,114,114,7
114,115,114,115,1
114,116,114,116,1
114,117,114,117,1
114,118,114,118,1
114,119,114,119,1
114,120,114,120,1
115,114,115,114,1
115,115,115,115,1
116,114,116,114,1
116,116,116,116,1
117,114,117,114,1
117,117,117,117,1
118,114,118,114,1
118,118,118,118,1
119,114,119,114,1
119,119,119,119,1
120,114,120,114,1
120,120,120,120,1
121,7,121,7,1
121,121,121,121,1
122,7,122,7,1
122,122,122,122,1
123,9,123,9,1
123,123,123,123,7
123,124,123,124,1
123,125,123,125,1
123,126,123,126,1
123,127,123,127,1
123,128,123,128,1
123,129,123,129,1
124,123,124,123,1
124,124,124,124,1
125,123,125,123,1
125,125,125,125,1
126,123,126,123,1
126,126,126,126,1
127,123,127,123,1
127,127,127,127,1
128,123,128,123,1
128,128,128,128,1
129,123,129,123,1
129,129,129,129,1
130,9,130,9,1
130,130,130,130,7
130,131,130,131,1
130,132,130,132,1
130,133,130,133,1
130,134,130,134,1
130,135,130,135,1
130,136,130,136,1
131,130,131,130,1
131,131,131,131,1
132,130,132,130,1
132,132,132,132,1
133,130,133,130,1
133,133,133,133,1
134,130,134,130,1
134,134,134,134,1
135,130,135,130,1
135,135,135,135,1
136,130,136,130,1
136,136,136,136,1
137,9,137,9,1
137,137,137,137,1
138,9,138,9,1
138,138,138,138,1
139,10,139,10,1
139,139,139,139,7
139,140,139,140,1
139,141,139,141,1
139,142,139,142,1
139,143,139,143,1
139,144,139,144,1
139,145,139,145,1
140,139,140,139,1
140,140,140,140,1
141,139,141,139,1
141,141,141,141,1
142,139,142,139,1
142,142,142,142,1
143,139,143,139,1
143,143,143,143,1
144,139,144,139,1
144,144,144,144,1
145,139,145,139,1
145,145,145,145,1
146,10,146,10,1
146,146,146,146,7
146,147,146,147,1
146,148,146,148,1
146,149,146,149,1
146,150,146,150,1
146,151,146,151,1
146,152,146,152,1
147,146,147,146,1
147,147,147,147,1
148,146,148,146,1
148,148,148,148,1
149,146,149,146,1
149,149,149,149,1
150,146,150,146,1
150,150,150,150,1
151,146,151,146,1
151,151,151,151,1
152,146,152,146,1
152,152,152,152,1
153,10,153,10,1
153,153,153,153,1
154,10,154,10,1
154,154,154,154,1
155,12,155,12,1
155,155,155,155,7
155,156,155,156,1
155,157,155,157,1
155,158,155,158,1
155,159,155,159,1
155,160,155,160,1
155,161,155,161,1
156,155,156,155,1
156,156,156,156,1
157,155,157,155,1
157,157,157,157,1
158,155,158,155,1
158,158,158,158,1
159,155,159,155,1
159,159,159,159,1
160,155,160,155,1
160,160,160,160,1
161,155,161,155,1
161,161,161,161,1
162,12,162,12,1
162,162,162,162,7
162,163,162,163,1
162,164,162,164,1
162,165,162,165,1
162,166,162,166,1
162,167,162,167,1
162,168,162,168,1
163,162,163,162,1
163,163,163,163,1
164,162,164,162,1
164,164,164,164,1
165,162,165,162,1
165,165,165,165,1
166,162,166,162,1
166,166,166,166,1
167,162,167,162,1
167,167,167,167,1
168,162,168,162,1
168,168,168,168,1
169,12,169,12,1
169,169,169,169,1
170,12,170,12,1
170,170,170,170,1
171,13,171,13,1
171,171,171,171,7
171,172,171,172,1
171,173,171,173,1
171,174,171,174,1
171,175,171,175,1
171,176,171,176,1
171,177,171,177,1
172,171,172,171,1
172,172,172,172,1
173,171,173,171,1
173,173,173,173,1
174,171,174,171,1
174,174,174,174,1
175,171,175,171,1
175,175,175,175,1
176,171,176,171,1
176,176,176,176,1
177,171,177,171,1
177,177,177,177,1
178,13,178,13,1
178,178,178,178,7
178,179,178,179,1
178,180,178,180,1
178,181,178,181,1
178,182,178,182,1
178,183,178,183,1
178,184,178,184,1
179,178,179,178,1
179,179,179,179,1
180,178,180,178,1
180,180,180,180,1
181,178,181,178,1
181,181,181,181,1
182,178,182,178,1
182,182,182,182,1
183,178,183,178,1
183,183,183,183,1
184,178,184,178,1
184,184,184,184,1
185,13,185,13,1
185,185,185,185,1
186,13,186,13,1
186,186,186,186,1
187,15,187,15,1
187,187,187,187,7
187,188,187,188,1
187,189,187,189,1
187,190,187,190,1
187,191,187,191,1
187,192,187,192,1
187,193,187,193,1
188,187,188,187,1
188,188,188,188,1
189,187,189,187,1
189,189,189,189,1
190,187,190,187,1
190,190,190,190,1
191,187,191,187,1
191,191,191,191,1
192,187,192,187,1
192,192,192,192,1
193,187,193,187,1
193,193,193,193,1
194,15,194,15,1
194,194,194,194,7
194,195,194,195,1
194,196,194,196,1
194,197,194,197,1
194,198,194,198,1
194,199,194,199,1
194,200,194,200,1
195,194,195,194,1
195,195,195,195,1
196,194,196,194,1
196,196,196,196,1
197,194,197,194,1
197,197,197,197,1
198,194,198,194,1
198,198,198,198,1
199,194,199,194,1
199,199,199,199,1
200,194,200,194,1
200,200,200,200,1
201,15,201,15,1
201,201,201,201,1
202,15,202,15,1
202,202,202,202,1
203,16,203,16,1
203,203,203,203,7
203,204,203,204,1
203,205,203,205,1
203,206,203,206,1
203,207,203,207,1
203,208,203,208,1
203,209,203,209,1
204,203,204,203,1
204,204,204,204,1
205,203,205,203,1
205,205,205,205,1
206,203,206,203,1
206,206,206,206,1
207,203,207,203,1
207,207,207,207,1
208,203,208,203,1
208,208,208,208,1
209,203,209,203,1
209,209,209,209,1
210,16,210,16,1
210,210,210,210,7
210,211,210,211,1
210,212,210,212,1
210,213,210,213,1
210,214,210,214,1
210,215,210,215,1
210,216,210,216,1
211,210,211,210,1
211,211,211,211,1
212,210,212,210,1
212,212,212,212,1
213,210,213,210,1
213,213,213,213,1
214,210,214,210,1
214,214,214,214,1
215,210,215,210,1
215,215,215,215,1
216,210,216,210,1
216,216,216,216,1
217,16,217,16,1
217,217,217,217,1
218,16,218,16,1
218,218,218,218,1
219,18,219,18,1
219,219,219,219,7
219,220,219,220,1
219,221,219,221,1
219,222,219,222,1
219,223,219,223,1
219,224,219,224,1
219,225,219,225,1
220,219,220,219,1
220,220,220,220,1
221,219,221,219,1
221,221,221,221,1
222,219,222,219,1
222,222,222,222,1
223,219,223,219,1
223,223,223,223,1
224,219,224,219,1
224,224,224,224,1
225,219,225,219,1
225,225,225,225,1
226,18,226,18,1
226,226,226,226,7
226,227,226,227,1
226,228,226,228,1
226,229,226,229,1
226,230,226,230,1
226,231,226,231,1
226,232,226,232,1
227,226,227,226,1
227,227,227,227,1
228,226,228,226,1
228,228,228,228,1
229,226,229,226,1
229,229,229,229,1
230,226,230,226,1
230,230,230,230,1
231,226,231,226,1
231,231,231,231,1
232,226,232,226,1
232,232,232,232,1
233,18,233,18,1
233,233,233,233,1
234,18,234,18,1
234,234,234,234,1
235,19,235,19,1
235,235,235,235,7
235,236,235,236,1
235,237,235,237,1
235,238,235,238,1
235,239,235,239,1
235,240,235,240,1
235,241,235,241,1
236,235,236,235,1
236,236,236,236,1
237,235,237,235,1
237,237,237,237,1
238,235,238,235,1
238,238,238,238,1
239,235,239,235,1
239,239,239,239,1
240,235,240,235,1
240,240,240,240,1
241,235,241,235,1
241,241,241,241,1
242,19,242,19,1
242,242,242,242,7
242,243,242,243,1
242,244,242,244,1
242,245,242,245,1
242,246,242,246,1
242,247,242,247,1
242,248,242,248,1
243,242,243,242,1
243,243,243,243,1
244,242,244,242,1
244,244,244,244,1
245,242,245,242,1
245,245,245,245,1
246,242,246,242,1
246,246,246,246,1
247,242,247,242,1
247,247,247,247,1
248,242,248,242,1
248,248,248,248,1
249,19,249,19,1
249,249,249,249,1
250,19,250,19,1
250,250,250,250,1
251,20,251,20,1
251,251,251,251,7
251,252,251,252,1
251,253,251,253,1
251,254,251,254,1
251,255,251,255,1
251,256,251,256,1
251,257,251,257,1
252,251,252,251,1
252,252,252,252,1
253,251,253,251,1
253,253,253,253,1
254,251,254,251,1
254,254,254,254,1
255,251,255,251,1
255,255,255,255,1
256,251,256,251,1
256,256,256,256,1
257,251,257,251,1
257,257,257,257,1
258,20,258,20,1
258,258,258,258,7
258,259,258,259,1
258,260,258,260,1
258,261,258,261,1
258,262,258,262,1
258,263,258,263,1
258,264,258,264,1
259,258,259,258,1
259,259,259,259,1
260,258,260,258,1
260,260,260,260,1
261,258,261,258,1
261,261,261,261,1
262,258,262,258,1
262,262,262,262,1
263,258,263,258,1
263,263,263,263,1
264,258,264,258,1
264,264,264,264,1
265,20,265,20,1
265,265,265,265,1
266,20,266,20,1
266,266,266,266,1
267,21,267,21,1
267,267,267,267,7
267,268,267,268,1
267,269,267,269,1
267,270,267,270,1
267,271,267,271,1
267,272,267,272,1
267,273,267,273,1
268,267,268,267,1
268,268,268,268,1
269,267,269,267,1
269,269,269,269,1
270,267,270,267,1
270,270,270,270,1
271,267,271,267,1
271,271,271,271,1
272,267,272,267,1
272,272,272,272,1
273,267,273,267,1
273,273,273,273,1
274,21,274,21,1
274,274,274,274,7
274,275,274,275,1
274,276,274,276,1
274,277,274,277,1
274,278,274,278,1
274,279,274,279,1
274,280,274,280,1
275,274,275,274,1
275,275,275,275,1
276,274,276,274,1
276,276,276,276,1
277,274,277,274,1
277,277,277,277,1
278,274,278,274,1
278,278,278,278,1
279,274,279,274,1
279,279,279,279,1
280,274,280,274,1
280,280,280,280,1
281,21,281,21,1
281,281,281,281,1
282,21,282,21,1
282,282,282,282,1
283,22,283,22,1
283,283,283,283,7
283,284,283,284,1
283,285,283,285,1
283,286,283,286,1
283,287,283,287,1
283,288,283,288,1
283,289,283,289,1
284,283,284,283,1
284,284,284,284,1
285,283,285,283,1
285,285,285,285,1
286,283,286,283,1
286,286,286,286,1
287,283,287,283,1
287,287,287,287,1
288,283,288,283,1
288,288,288,288,1
289,283,289,283,1
289,289,289,289,1
290,24,290,24,1
290,290,290,290,7
290,291,290,291,1
290,292,290,292,1
290,293,290,293,1
290,294,290,294,1
290,295,290,295,1
290,296,290,296,1
291,290,291,290,1
291,291,291,291,1
292,290,292,290,1
292,292,292,292,1
293,290,293,290,1
293,293,293,293,1
294,290,294,290,1
294,294,294,294,1
295,290,295,290,1
295,295,295,295,1
296,290,296,290,1
296,296,296,296,1
297,26,297,26,1
297,297,297,297,7
297,298,297,298,1
297,299,297,299,1
297,300,297,300,1
297,301,297,301,1
297,302,297,302,1
297,303,297,303,1
298,297,298,297,1
298,298,298,298,1
299,297,299,297,1
299,299,299,299,1
300,297,300,297,1
300,300,300,300,1
301,297,301,297,1
301,301,301,301,1
302,297,302,297,1
302,302,302,302,1
303,297,303,297,1
303,303,303,303,1
304,26,304,26,1
304,304,304,304,7
304,305,304,305,1
304,306,304,306,1
304,307,304,307,1
304,308,304,308,1
304,309,304,309,1
304,310,304,310,1
305,304,305,304,1
305,305,305,305,1
306,304,306,304,1
306,306,306,306,1
307,304,307,304,1
307,307,307,307,1
308,304,308,304,1
308,308,308,308,1
309,304,309,304,1
309,309,309,309,1
310,304,310,304,1
310,310,310,310,1
311,26,311,26,1
311,311,311,311,1
312,26,312,26,1
312,312,312,312,1
313,27,313,27,1
313,313,313,313,7
313,314,313,314,1
313,315,313,315,1
313,316,313,316,1
313,317,313,317,1
313,318,313,318,1
313,319,313,319,1
314,313,314,313,1
314,314,314,314,1
315,313,315,313,1
315,315,315,315,1
316,313,316,313,1
316,316,316,316,1
317,313,317,313,1
317,317,317,317,1
318,313,318,313,1
318,318,318,318,1
319,313,319,313,1
319,319,319,319,1
320,27,320,27,1
320,320,320,320,7
320,321,320,321,1
320,322,320,322,1
320,323,320,323,1
320,324,320,324,1
320,325,320,325,1
320,326,320,326,1
321,320,321,320,1
321,321,321,321,1
322,320,322,320,1
322,322,322,322,1
323,320,323,320,1
323,323,323,323,1
324,320,324,320,1
324,324,324,324,1
325,320,325,320,1
325,325,325,325,1
326,320,326,320,1
326,326,326,326,1
327,27,327,27,1
327,327,327,327,1
328,27,328,27,1
328,328,328,328,1
329,29,329,29,1
329,329,329,329,7
329,330,329,330,1
329,331,329,331,1
329,332,329,332,1
329,333,329,333,1
329,334,329,334,1
329,335,329,335,1
330,329,330,329,1
330,330,330,330,1
331,329,331,329,1
331,331,331,331,1
332,329,332,329,1
332,332,332,332,1
333,329,333,329,1
333,333,333,333,1
334,329,334,329,1
334,334,334,334,1
335,329,335,329,1
335,335,335,335,1
336,29,336,29,1
336,336,336,336,7
336,337,336,337,1
336,338,336,338,1
336,339,336,339,1
336,340,336,340,1
336,341,336,341,1
336,342,336,342,1
337,336,337,336,1
337,337,337,337,1
338,336,338,336,1
338,338,338,338,1
339,336,339,336,1
339,339,339,339,1
340,336,340,336,1
340,340,340,340,1
341,336,341,336,1
341,341,341,341,1
342,336,342,336,1
342,342,342,342,1
343,29,343,29,1
343,343,343,343,1
344,29,344,29,1
344,344,344,344,1
345,30,345,30,1
345,345,345,345,7
345,346,345,346,1
345,347,345,347,1
345,348,345,348,1
345,349,345,349,1
345,350,345,350,1
345,351,345,351,1
346,345,346,345,1
346,346,346,346,1
347,345,347,345,1
347,347,347,347,1
348,345,348,345,1
348,348,348,348,1
349,345,349,345,1
349,349,349,349,1
350,345,350,345,1
350,350,350,350,1
351,345,351,345,1
351,351,351,351,1
352,30,352,30,1
352,352,352,352,7
352,353,352,353,1
352,354,352,354,1
352,355,352,355,1
352,356,352,356,1
352,357,352,357,1
352,358,352,358,1
353,352,353,352,1
353,353,353,353,1
354,352,354,352,1
354,354,354,354,1
355,352,355,352,1
355,355,355,355,1
356,352,356,352,1
356,356,356,356,1
357,352,357,352,1
357,357,357,357,1
358,352,358,352,1
358,358,358,358,1
359,30,359,30,1
359,359,359,359,1
360,30,360,30,1
360,360,360,360,1
361,32,361,32,1
361,361,361,361,7
361,362,361,362,1
361,363,361,363,1
361,364,361,364,1
361,365,361,365,1
361,366,361,366,1
361,367,361,367,1
362,361,362,361,1
362,362,362,362,1
363,361,363,361,1
363,363,363,363,1
364,361,364,361,1
364,364,364,364,1
365,361,365,361,1
365,365,365,365,1
366,361,366,361,1
366,366,366,366,1
367,361,367,361,1
367,367,367,367,1
368,32,368,32,1
368,368,368,368,7
368,369,368,369,1
368,370,368,370,1
368,371,368,371,1
368,372,368,372,1
368,373,368,373,1
368,374,368,374,1
369,368,369,368,1
369,369,369,369,1
370,368,370,368,1
370,370,370,370,1
371,368,371,368,1
371,371,371,371,1
372,368,372,368,1
372,372,372,372,1
373,368,373,368,1
373,373,373,373,1
374,368,374,368,1
374,374,374,374,1
375,32,375,32,1
375,375,375,375,1
376,32,376,32,1
376,376,376,376,1
377,33,377,33,1
377,377,377,377,7
377,378,377,378,1
377,379,377,379,1
377,380,377,380,1
377,381,377,381,1
377,382,377,382,1
377,383,377,383,1
378,377,378,377,1
378,378,378,378,1
379,377,379,377,1
379,379,379,379,1
380,377,380,377,1
380,380,380,380,1
381,377,381,377,1
381,381,381,381,1
382,377,382,377,1
382,382,382,382,1
383,377,383,377,1
383,383,383,383,1
384,33,384,33,1
384,384,384,384,7
384,385,384,385,1
384,386,384,386,1
384,387,384,387,1
384,388,384,388,1
384,389,384,389,1
384,390,384,390,1
385,384,385,384,1
385,385,385,385,1
386,384,386,384,1
386,386,386,386,1
387,384,387,384,1
387,387,387,387,1
388,384,388,384,1
388,388,388,388,1
389,384,389,384,1
389,389,389,389,1
390,384,390,384,1
390,390,390,390,1
391,33,391,33,1
391,391,391,391,1
392,33,392,33,1
392,392,392,392,1
393,34,393,34,1
393,393,393,393,7
393,394,393,394,1
393,395,393,395,1
393,396,393,396,1
393,397,393,397,1
393,398,393,398,1
393,399,393,399,1
394,393,394,393,1
394,394,394,394,1
395,393,395,393,1
395,395,395,395,1
396,393,396,393,1
396,396,396,396,1
397,393,397,393,1
397,397,397,397,1
398,393,398,393,1
398,398,398,398,1
399,393,399,393,1
399,399,399,399,1
400,36,400,36,1
400,400,400,400,7
400,401,400,401,1
400,402,400,402,1
400,403,400,403,1
400,404,400,404,1
400,405,400,405,1
400,406,400,406,1
401,400,401,400,1
401,401,401,401,1
402,400,402,400,1
402,402,402,402,1
403,400,403,400,1
403,403,403,403,1
404,400,404,400,1
404,404,404,404,1
405,400,405,400,1
405,405,405,405,1
406,400,406,400,1
406,406,406,406,1
407,36,407,36,1
407,407,407,407,7
407,408,407,408,1
407,409,407,409,1
407,410,407,410,1
407,411,407,411,1
407,412,407,412,1
407,413,407,413,1
408,407,408,407,1
408,408,408,408,1
409,407,409,407,1
409,409,409,409,1
410,407,410,407,1
410,410,410,410,1
411,407,411,407,1
411,411,411,411,1
412,407,412,407,1
412,412,412,412,1
413,407,413,407,1
413,413,413,413,1
414,36,414,36,1
414,414,414,414,1
415,36,415,36,1
415,415,415,415,1
416,37,416,37,1
416,416,416,416,7
416,417,416,417,1
416,418,416,418,1
416,419,416,419,1
416,420,416,420,1
416,421,416,421,1
416,422,416,422,1
417,416,417,416,1
417,417,417,417,1
418,416,418,416,1
418,418,418,418,1
419,416,419,416,1
419,419,419,419,1
420,416,420,416,1
420,420,420,420,1
421,416,421,416,1
421,421,421,421,1
422,416,422,416,1
422,422,422,422,1
423,37,423,37,1
423,423,423,423,7
423,424,423,424,1
423,425,423,425,1
