row_index_0based,col_index_0based,row_vertex,col_vertex,value
78,77,78,77,1
78,78,78,78,1
79,77,79,77,1
79,79,79,79,1
80,77,80,77,1
80,80,80,80,1
81,77,81,77,1
81,81,81,81,1
82,77,82,77,1
82,82,82,82,1
83,77,83,77,1
83,83,83,83,1
84,8,84,8,1
84,84,84,84,7
84,85,84,85,1
84,86,84,86,1
84,87,84,87,1
84,88,84,88,1
84,89,84,89,1
84,90,84,90,1
85,84,85,84,1
85,85,85,85,1
86,84,86,84,1
86,86,86,86,1
87,84,87,84,1
87,87,87,87,1
88,84,88,84,1
88,88,88,88,1
89,84,89,84,1
89,89,89,89,1
90,84,90,84,1
90,90,90,90,1
91,8,91,8,1
91,91,91,91,1
92,8,92,8,1
92,92,92,92,1
93,9,93,9,1
93,93,93,93,7
93,94,93,94,1
93,95,93,95,1
93,96,93,96,1
93,97,93,97,1
93,98,93,98,1
93,99,93,99,1
94,93,94,93,1
94,94,94,94,1
95,93,95,93,1
95,95,95,95,1
96,93,96,93,1
96,96,96,96,1
97,93,97,93,1
97,97,97,97,1
98,93,98,93,1
98,98,98,98,1
99,93,99,93,1
99,99,99,99,1
100,9,100,9,1
100,100,100,100,7
100,101,100,101,1
100,102,100,102,1
100,103,100,103,1
100,104,100,104,1
100,105,100,105,1
100,106,100,106,1
101,100,101,100,1
101,101,101,101,1
102,100,102,100,1
102,102,102,102,1
103,100,103,100,1
103,103,103,103,1
104,100,104,100,1
104,104,104,104,1
105,100,105,100,1
105,105,105,105,1
106,100,106,100,1
106,106,106,106,1
107,9,107,9,1
107,107,107,107,1
108,9,108,9,1
108,108,108,108,1
109,10,109,10,1
109,109,109,109,7
109,110,109,110,1
109,111,109,111,1
109,112,109,112,1
109,113,109,113,1
109,114,109,114,1
109,115,109,115,1
110,109,110,109,1
110,110,110,110,1
111,109,111,109,1
111,111,111,111,1
112,109,112,109,1
112,112,112,112,1
113,109,113,109,1
113,113,113,113,1
114,109,114,109,1
114,114,114,114,1
115,109,115,109,1
115,115,115,115,1
116,10,116,10,1
116,116,116,116,7
116,117,116,117,1
116,118,116,118,1
116,119,116,119,1
116,120,116,120,1
116,121,116,121,1
116,122,116,122,1
117,116,117,116,1
117,117,117,117,1
118,116,118,116,1
118,118,118,118,1
119,116,119,116,1
119,119,119,119,1
120,116,120,116,1
120,120,120,120,1
121,116,121,116,1
121,121,121,121,1
122,116,122,116,1
122,122,122,122,1
123,10,123,10,1
123,123,123,123,1
124,10,124,10,1
124,124,124,124,1
125,11,125,11,1
125,125,125,125,7
125,126,125,126,1
125,127,125,127,1
125,128,125,128,1
125,129,125,129,1
125,130,125,130,1
125,131,125,131,1
126,125,126,125,1
126,126,126,126,1
127,125,127,125,1
127,127,127,127,1
128,125,128,125,1
128,128,128,128,1
129,125,129,125,1
129,129,129,129,1
130,125,130,125,1
130,130,130,130,1
131,125,131,125,1
131,131,131,131,1
132,11,132,11,1
132,132,132,132,7
132,133,132,133,1
132,134,132,134,1
132,135,132,135,1
132,136,132,136,1
132,137,132,137,1
132,138,132,138,1
133,132,133,132,1
133,133,133,133,1
134,132,134,132,1
134,134,134,134,1
135,132,135,132,1
135,135,135,135,1
136,132,136,132,1
136,136,136,136,1
137,132,137,132,1
137,137,137,137,1
138,132,138,132,1
138,138,138,138,1
139,11,139,11,1
139,139,139,139,1
140,11,140,11,1
140,140,140,140,1
141,12,141,12,1
141,141,141,141,7
141,142,141,142,1
141,143,141,143,1
141,144,141,144,1
141,145,141,145,1
141,146,141,146,1
141,147,141,147,1
142,141,142,141,1
142,142,142,142,1
143,141,143,141,1
143,143,143,143,1
144,141,144,141,1
144,144,144,144,1
145,141,145,141,1
145,145,145,145,1
146,141,146,141,1
146,146,146,146,1
147,141,147,141,1
147,147,147,147,1
148,14,148,14,1
148,148,148,148,7
148,149,148,149,1
148,150,148,150,1
148,151,148,151,1
148,152,148,152,1
148,153,148,153,1
148,154,148,154,1
149,148,149,148,1
149,149,149,149,1
150,148,150,148,1
150,150,150,150,1
151,148,151,148,1
151,151,151,151,1
152,148,152,148,1
152,152,152,152,1
153,148,153,148,1
153,153,153,153,1
154,148,154,148,1
154,154,154,154,1
155,14,155,14,1
155,155,155,155,7
155,156,155,156,1
155,157,155,157,1
155,158,155,158,1
155,159,155,159,1
155,160,155,160,1
155,161,155,161,1
156,155,156,155,1
156,156,156,156,1
157,155,157,155,1
157,157,157,157,1
158,155,158,155,1
158,158,158,158,1
159,155,159,155,1
159,159,159,159,1
160,155,160,155,1
160,160,160,160,1
161,155,161,155,1
161,161,161,161,1
162,14,162,14,1
162,162,162,162,1
163,14,163,14,1
163,163,163,163,1
164,15,164,15,1
164,164,164,164,7
164,165,164,165,1
164,166,164,166,1
164,167,164,167,1
164,168,164,168,1
164,169,164,169,1
164,170,164,170,1
165,164,165,164,1
165,165,165,165,1
166,164,166,164,1
166,166,166,166,1
167,164,167,164,1
167,167,167,167,1
168,164,168,164,1
168,168,168,168,1
169,164,169,164,1
169,169,169,169,1
170,164,170,164,1
170,170,170,170,1
171,15,171,15,1
171,171,171,171,7
171,172,171,172,1
171,173,171,173,1
171,174,171,174,1
171,175,171,175,1
171,176,171,176,1
171,177,171,177,1
172,171,172,171,1
172,172,172,172,1
173,171,173,171,1
173,173,173,173,1
174,171,174,171,1
174,174,174,174,1
175,171,175,171,1
175,175,175,175,1
176,171,176,171,1
176,176,176,176,1
177,171,177,171,1
177,177,177,177,1
178,15,178,15,1
178,178,178,178,1
179,15,179,15,1
179,179,179,179,1
180,17,180,17,1
180,180,180,180,7
180,181,180,181,1
180,182,180,182,1
180,183,180,183,1
180,184,180,184,1
180,185,180,185,1
180,186,180,186,1
181,180,181,180,1
181,181,181,181,1
182,180,182,180,1
182,182,182,182,1
183,180,183,180,1
183,183,183,183,1
184,180,184,180,1
184,184,184,184,1
185,180,185,180,1
185,185,185,185,1
186,180,186,180,1
186,186,186,186,1
187,17,187,17,1
187,187,187,187,7
187,188,187,188,1
187,189,187,189,1
187,190,187,190,1
187,191,187,191,1
187,192,187,192,1
187,193,187,193,1
188,187,188,187,1
188,188,188,188,1
189,187,189,187,1
189,189,189,189,1
190,187,190,187,1
190,190,190,190,1
191,187,191,187,1
191,191,191,191,1
192,187,192,187,1
192,192,192,192,1
193,187,193,187,1
193,193,193,193,1
194,17,194,17,1
194,194,194,194,1
195,17,195,17,1
195,195,195,195,1
196,18,196,18,1
196,196,196,196,7
196,197,196,197,1
196,198,196,198,1
196,199,196,199,1
196,200,196,200,1
196,201,196,201,1
196,202,196,202,1
197,196,197,196,1
197,197,197,197,1
198,196,198,196,1
198,198,198,198,1
199,196,199,196,1
199,199,199,199,1
200,196,200,196,1
200,200,200,200,1
201,196,201,196,1
201,201,201,201,1
202,196,202,196,1
202,202,202,202,1
203,18,203,18,1
203,203,203,203,7
203,204,203,204,1
203,205,203,205,1
203,206,203,206,1
203,207,203,207,1
203,208,203,208,1
203,209,203,209,1
204,203,204,203,1
204,204,204,204,1
205,203,205,203,1
205,205,205,205,1
206,203,206,203,1
206,206,206,206,1
207,203,207,203,1
207,207,207,207,1
208,203,208,203,1
208,208,208,208,1
209,203,209,203,1
209,209,209,209,1
210,18,210,18,1
210,210,210,210,1
211,18,211,18,1
211,211,211,211,1
212,20,212,20,1
212,212,212,212,7
212,213,212,213,1
212,214,212,214,1
212,215,212,215,1
212,216,212,216,1
212,217,212,217,1
212,218,212,218,1
213,212,213,212,1
213,213,213,213,1
214,212,214,212,1
214,214,214,214,1
215,212,215,212,1
215,215,215,215,1
216,212,216,212,1
216,216,216,216,1
217,212,217,212,1
217,217,217,217,1
218,212,218,212,1
218,218,218,218,1
219,20,219,20,1
219,219,219,219,7
219,220,219,220,1
219,221,219,221,1
219,222,219,222,1
219,223,219,223,1
219,224,219,224,1
219,225,219,225,1
220,219,220,219,1
220,220,220,220,1
221,219,221,219,1
221,221,221,221,1
222,219,222,219,1
222,222,222,222,1
223,219,223,219,1
223,223,223,223,1
224,219,224,219,1
224,224,224,224,1
225,219,225,219,1
225,225,225,225,1
226,20,226,20,1
226,226,226,226,1
227,20,227,20,1
227,227,227,227,1
228,21,228,21,1
228,228,228,228,7
228,229,228,229,1
228,230,228,230,1
228,231,228,231,1
228,232,228,232,1
228,233,228,233,1
228,234,228,234,1
229,228,229,228,1
229,229,229,229,1
230,228,230,228,1
230,230,230,230,1
231,228,231,228,1
231,231,231,231,1
232,228,232,228,1
232,232,232,232,1
233,228,233,228,1
233,233,233,233,1
234,228,234,228,1
234,234,234,234,1
235,21,235,21,1
235,235,235,235,7
235,236,235,236,1
235,237,235,237,1
235,238,235,238,1
235,239,235,239,1
235,240,235,240,1
235,241,235,241,1
236,235,236,235,1
236,236,236,236,1
237,235,237,235,1
237,237,237,237,1
238,235,238,235,1
238,238,238,238,1
239,235,239,235,1
239,239,239,239,1
240,235,240,235,1
240,240,240,240,1
241,235,241,235,1
241,241,241,241,1
242,21,242,21,1
242,242,242,242,1
243,21,243,21,1
243,243,243,243,1
