vertex,one,Q_one,Q2_one,Q3_one
145,1,2,12,100
146,1,2,12,100
147,1,14,120,1024
148,1,2,16,136
149,1,2,16,136
150,1,2,16,136
151,1,2,16,136
152,1,2,16,136
153,1,2,16,136
154,1,14,120,1024
155,1,2,16,136
156,1,2,16,136
157,1,2,16,136
158,1,2,16,136
159,1,2,16,136
160,1,2,16,136
161,1,2,12,100
162,1,2,12,100
163,1,14,120,1024
164,1,2,16,136
165,1,2,16,136
166,1,2,16,136
167,1,2,16,136
168,1,2,16,136
169,1,2,16,136
170,1,14,120,1024
171,1,2,16,136
172,1,2,16,136
173,1,2,16,136
174,1,2,16,136
175,1,2,16,136
176,1,2,16,136
177,1,2,12,100
178,1,2,12,100
179,1,14,120,1024
180,1,2,16,136
181,1,2,16,136
182,1,2,16,136
183,1,2,16,136
184,1,2,16,136
185,1,2,16,136
186,1,14,120,1024
187,1,2,16,136
188,1,2,16,136
189,1,2,16,136
190,1,2,16,136
191,1,2,16,136
192,1,2,16,136
193,1,2,12,100
194,1,2,12,100
195,1,14,120,1024
196,1,2,16,136
197,1,2,16,136
198,1,2,16,136
199,1,2,16,136
200,1,2,16,136
201,1,2,16,136
202,1,14,120,1024
203,1,2,16,136
204,1,2,16,136
205,1,2,16,136
206,1,2,16,136
207,1,2,16,136
208,1,2,16,136
209,1,14,120,1024
210,1,2,16,136
211,1,2,16,136
212,1,2,16,136
213,1,2,16,136
214,1,2,16,136
215,1,2,16,136
216,1,14,120,1024
217,1,2,16,136
218,1,2,16,136
219,1,2,16,136
220,1,2,16,136
221,1,2,16,136
222,1,2,16,136
223,1,2,12,100
224,1,2,12,100
225,1,14,120,1024
226,1,2,16,136
227,1,2,16,136
228,1,2,16,136
229,1,2,16,136
230,1,2,16,136
231,1,2,16,136
232,1,14,120,1024
233,1,2,16,136
234,1,2,16,136
235,1,2,16,136
236,1,2,16,136
237,1,2,16,136
238,1,2,16,136
239,1,2,12,100
240,1,2,12,100
241,1,14,120,1024
242,1,2,16,136
243,1,2,16,136
244,1,2,16,136
245,1,2,16,136
246,1,2,16,136
247,1,2,16,136
248,1,14,120,1024
249,1,2,16,136
250,1,2,16,136
251,1,2,16,136
252,1,2,16,136
253,1,2,16,136
254,1,2,16,136
255,1,2,12,100
256,1,2,12,100
257,1,14,120,1024
258,1,2,16,136
259,1,2,16,136
260,1,2,16,136
261,1,2,16,136
262,1,2,16,136
263,1,2,16,136
264,1,14,120,1024
265,1,2,16,136
266,1,2,16,136
267,1,2,16,136
268,1,2,16,136
269,1,2,16,136
270,1,2,16,136
271,1,2,12,100
272,1,2,12,100
273,1,14,120,1024
274,1,2,16,136
275,1,2,16,136
276,1,2,16,136
277,1,2,16,136
278,1,2,16,136
279,1,2,16,136
280,1,14,120,1024
281,1,2,16,136
282,1,2,16,136
283,1,2,16,136
284,1,2,16,136
285,1,2,16,136
286,1,2,16,136
287,1,2,12,100
288,1,2,12,100
289,1,14,120,1024
290,1,2,16,136
291,1,2,16,136
292,1,2,16,136
293,1,2,16,136
294,1,2,16,136
295,1,2,16,136
296,1,14,120,1024
297,1,2,16,136
298,1,2,16,136
299,1,2,16,136
300,1,2,16,136
301,1,2,16,136
302,1,2,16,136
303,1,2,12,100
304,1,2,12,100
305,1,14,120,1024
306,1,2,16,136
307,1,2,16,136
308,1,2,16,136
309,1,2,16,136
310,1,2,16,136
311,1,2,16,136
312,1,14,120,1024
313,1,2,16,136
314,1,2,16,136
315,1,2,16,136
316,1,2,16,136
317,1,2,16,136
318,1,2,16,136
319,1,14,120,1024
320,1,2,16,136
321,1,2,16,136
322,1,2,16,136
323,1,2,16,136
324,1,2,16,136
325,1,2,16,136
326,1,2,12,100
327,1,2,12,100
328,1,14,120,1024
329,1,2,16,136
330,1,2,16,136
331,1,2,16,136
332,1,2,16,136
333,1,2,16,136
334,1,2,16,136
335,1,14,120,1024
336,1,2,16,136
337,1,2,16,136
338,1,2,16,136
339,1,2,16,136
340,1,2,16,136
341,1,2,16,136
342,1,2,12,100
343,1,2,12,100
344,1,14,120,1024
345,1,2,16,136
346,1,2,16,136
347,1,2,16,136
348,1,2,16,136
349,1,2,16,136
350,1,2,16,136
351,1,14,120,1024
352,1,2,16,136
353,1,2,16,136
354,1,2,16,136
355,1,2,16,136
356,1,2,16,136
357,1,2,16,136
358,1,2,12,100
359,1,2,12,100
360,1,14,120,1024
361,1,2,16,136
362,1,2,16,136
363,1,2,16,136
364,1,2,16,136
365,1,2,16,136
366,1,2,16,136
367,1,14,120,1024
368,1,2,16,136
369,1,2,16,136
370,1,2,16,136
371,1,2,16,136
372,1,2,16,136
373,1,2,16,136
374,1,2,12,100
375,1,2,12,100
376,1,14,120,1024
377,1,2,16,136
378,1,2,16,136
379,1,2,16,136
380,1,2,16,136
381,1,2,16,136
382,1,2,16,136
383,1,14,120,1024
384,1,2,16,136
385,1,2,16,136
386,1,2,16,136
387,1,2,16,136
388,1,2,16,136
389,1,2,16,136
390,1,2,12,100
391,1,2,12,100
392,1,14,120,1024
393,1,2,16,136
394,1,2,16,136
395,1,2,16,136
396,1,2,16,136
397,1,2,16,136
398,1,2,16,136
399,1,14,120,1024
400,1,2,16,136
401,1,2,16,136
402,1,2,16,136
403,1,2,16,136
404,1,2,16,136
405,1,2,16,136
406,1,2,12,100
407,1,2,12,100
408,1,14,120,1024
409,1,2,16,136
410,1,2,16,136
411,1,2,16,136
412,1,2,16,136
413,1,2,16,136
414,1,2,16,136
415,1,14,120,1024
416,1,2,16,136
417,1,2,16,136
418,1,2,16,136
419,1,2,16,136
420,1,2,16,136
421,1,2,16,136
422,1,14,120,1024
423,1,2,16,136
424,1,2,16,136
425,1,2,16,136
426,1,2,16,136
427,1,2,16,136
428,1,2,16,136
429,1,2,12,100
430,1,2,12,100
431,1,14,120,1024
432,1,2,16,136
433,1,2,16,136
434,1,2,16,136
435,1,2,16,136
436,1,2,16,136
437,1,2,16,136
438,1,14,120,1024
439,1,2,16,136
440,1,2,16,136
441,1,2,16,136
442,1,2,16,136
443,1,2,16,136
444,1,2,16,136
445,1,2,12,100
446,1,2,12,100
447,1,14,120,1024
448,1,2,16,136
449,1,2,16,136
450,1,2,16,136
451,1,2,16,136
452,1,2,16,136
453,1,2,16,136
454,1,14,120,1024
455,1,2,16,136
456,1,2,16,136
457,1,2,16,136
458,1,2,16,136
459,1,2,16,136
460,1,2,16,136
461,1,2,12,100
462,1,2,12,100
463,1,14,120,1024
464,1,2,16,136
465,1,2,16,136
466,1,2,16,136
467,1,2,16,136
468,1,2,16,136
469,1,2,16,136
470,1,14,120,1024
471,1,2,16,136
472,1,2,16,136
473,1,2,16,136
474,1,2,16,136
475,1,2,16,136
476,1,2,16,136
477,1,2,12,100
478,1,2,12,100
479,1,14,120,1024
480,1,2,16,136
481,1,2,16,136
482,1,2,16,136
483,1,2,16,136
484,1,2,16,136
485,1,2,16,136
486,1,14,120,1024
487,1,2,16,136
488,1,2,16,136
489,1,2,16,136
490,1,2,16,136
491,1,2,16,136
492,1,2,16,136
493,1,2,12,100
494,1,2,12,100
495,1,14,120,1024
496,1,2,16,136
497,1,2,16,136
498,1,2,16,136
499,1,2,16,136
500,1,2,16,136
501,1,2,16,136
502,1,14,120,1024
503,1,2,16,136
504,1,2,16,136
505,1,2,16,136
506,1,2,16,136
507,1,2,16,136
508,1,2,16,136
509,1,2,12,100
510,1,2,12,100
511,1,14,120,1024
512,1,2,16,136
513,1,2,16,136
514,1,2,16,136
515,1,2,16,136
516,1,2,16,136
517,1,2,16,136
518,1,14,120,1024
519,1,2,16,136
520,1,2,16,136
521,1,2,16,136
522,1,2,16,136
523,1,2,16,136
524,1,2,16,136
525,1,14,120,1024
526,1,2,16,136
527,1,2,16,136
528,1,2,16,136
529,1,2,16,136
530,1,2,16,136
531,1,2,16,136
532,1,2,12,100
533,1,2,12,100
534,1,14,120,1024
535,1,2,16,136
536,1,2,16,136
537,1,2,16,136
538,1,2,16,136
539,1,2,16,136
540,1,2,16,136
541,1,14,120,1024
542,1,2,16,136
543,1,2,16,136
544,1,2,16,136
545,1,2,16,136
546,1,2,16,136
547,1,2,16,136
548,1,2,12,100
549,1,2,12,100
550,1,14,120,1024
551,1,2,16,136
552,1,2,16,136
553,1,2,16,136
554,1,2,16,136
555,1,2,16,136
556,1,2,16,136
557,1,14,120,1024
558,1,2,16,136
559,1,2,16,136
560,1,2,16,136
561,1,2,16,136
562,1,2,16,136
563,1,2,16,136
564,1,2,12,100
565,1,2,12,100
566,1,14,120,1024
567,1,2,16,136
568,1,2,16,136
569,1,2,16,136
570,1,2,16,136
571,1,2,16,136
572,1,2,16,136
573,1,14,120,1024
574,1,2,16,136
575,1,2,16,136
576,1,2,16,136
577,1,2,16,136
578,1,2,16,136
579,1,2,16,136
580,1,2,12,100
581,1,2,12,100
582,1,14,120,1024
583,1,2,16,136
584,1,2,16,136
585,1,2,16,136
586,1,2,16,136
587,1,2,16,136
588,1,2,16,136
589,1,14,120,1024
590,1,2,16,136
591,1,2,16,136
592,1,2,16,136
593,1,2,16,136
594,1,2,16,136
595,1,2,16,136
596,1,2,12,100
597,1,2,12,100
598,1,14,120,1024
599,1,2,16,136
600,1,2,16,136
601,1,2,16,136
602,1,2,16,136
603,1,2,16,136
604,1,2,16,136
605,1,14,120,1024
606,1,2,16,136
607,1,2,16,136
608,1,2,16,136
609,1,2,16,136
610,1,2,16,136
611,1,2,16,136
612,1,2,12,100
613,1,2,12,100
614,1,14,120,1024
615,1,2,16,136
616,1,2,16,136
617,1,2,16,136
618,1,2,16,136
619,1,2,16,136
620,1,2,16,136
621,1,14,120,1024
622,1,2,16,136
623,1,2,16,136
624,1,2,16,136
625,1,2,16,136
626,1,2,16,136
627,1,2,16,136
628,1,14,120,1024
629,1,2,16,136
630,1,2,16,136
631,1,2,16,136
632,1,2,16,136
633,1,2,16,136
634,1,2,16,136
635,1,2,12,100
636,1,2,12,100
637,1,14,120,1024
638,1,2,16,136
639,1,2,16,136
640,1,2,16,136
641,1,2,16,136
642,1,2,16,136
643,1,2,16,136
644,1,14,120,1024
645,1,2,16,136
646,1,2,16,136
647,1,2,16,136
648,1,2,16,136
649,1,2,16,136
650,1,2,16,136
651,1,2,12,100
652,1,2,12,100
653,1,14,120,1024
654,1,2,16,136
655,1,2,16,136
656,1,2,16,136
657,1,2,16,136
658,1,2,16,136
659,1,2,16,136
660,1,14,120,1024
661,1,2,16,136
662,1,2,16,136
663,1,2,16,136
664,1,2,16,136
665,1,2,16,136
666,1,2,16,136
667,1,2,12,100
668,1,2,12,100
669,1,14,120,1024
670,1,2,16,136
671,1,2,16,136
672,1,2,16,136
673,1,2,16,136
674,1,2,16,136
675,1,2,16,136
676,1,14,120,1024
677,1,2,16,136
678,1,2,16,136
679,1,2,16,136
680,1,2,16,136
681,1,2,16,136
682,1,2,16,136
683,1,2,12,100
684,1,2,12,100
685,1,14,120,1024
686,1,2,16,136
687,1,2,16,136
688,1,2,16,136
689,1,2,16,136
690,1,2,16,136
691,1,2,16,136
692,1,14,120,1024
693,1,2,16,136
694,1,2,16,136
695,1,2,16,136
696,1,2,16,136
697,1,2,16,136
698,1,2,16,136
699,1,2,12,100
700,1,2,12,100
701,1,14,120,1024
702,1,2,16,136
703,1,2,16,136
704,1,2,16,136
705,1,2,16,136
706,1,2,16,136
707,1,2,16,136
708,1,14,120,1024
709,1,2,16,136
710,1,2,16,136
711,1,2,16,136
712,1,2,16,136
713,1,2,16,136
714,1,2,16,136
715,1,2,12,100
716,1,2,12,100
717,1,14,120,1024
718,1,2,16,136
719,1,2,16,136
720,1,2,16,136
721,1,2,16,136
722,1,2,16,136
723,1,2,16,136
724,1,14,120,1024
725,1,2,16,136
726,1,2,16,136
727,1,2,16,136
728,1,2,16,136
729,1,2,16,136
730,1,2,16,136
731,1,14,120,1024
732,1,2,16,136
733,1,2,16,136
734,1,2,16,136
735,1,2,16,136
736,1,2,16,136
737,1,2,16,136
738,1,2,12,100
739,1,2,12,100
740,1,14,120,1024
741,1,2,16,136
742,1,2,16,136
743,1,2,16,136
744,1,2,16,136
745,1,2,16,136
746,1,2,16,136
747,1,14,120,1024
748,1,2,16,136
749,1,2,16,136
750,1,2,16,136
751,1,2,16,136
752,1,2,16,136
753,1,2,16,136
754,1,2,12,100
755,1,2,12,100
756,1,14,120,1024
757,1,2,16,136
758,1,2,16,136
759,1,2,16,136
760,1,2,16,136
761,1,2,16,136
762,1,2,16,136
763,1,14,120,1024
764,1,2,16,136
765,1,2,16,136
766,1,2,16,136
767,1,2,16,136
768,1,2,16,136
769,1,2,16,136
770,1,2,12,100
771,1,2,12,100
772,1,14,120,1024
773,1,2,16,136
774,1,2,16,136
775,1,2,16,136
776,1,2,16,136
777,1,2,16,136
778,1,2,16,136
779,1,14,120,1024
780,1,2,16,136
781,1,2,16,136
782,1,2,16,136
783,1,2,16,136
784,1,2,16,136
785,1,2,16,136
786,1,2,12,100
787,1,2,12,100
788,1,14,120,1024
789,1,2,16,136
790,1,2,16,136
791,1,2,16,136
792,1,2,16,136
793,1,2,16,136
794,1,2,16,136
795,1,14,120,1024
796,1,2,16,136
797,1,2,16,136
798,1,2,16,136
799,1,2,16,136
800,1,2,16,136
801,1,2,16,136
802,1,2,12,100
803,1,2,12,100
804,1,14,120,1024
805,1,2,16,136
806,1,2,16,136
807,1,2,16,136
808,1,2,16,136
809,1,2,16,136
810,1,2,16,136
811,1,14,120,1024
812,1,2,16,136
813,1,2,16,136
814,1,2,16,136
815,1,2,16,136
816,1,2,16,136
817,1,2,16,136
818,1,2,12,100
819,1,2,12,100
