row_index_0based,col_index_0based,row_vertex,col_vertex,value
52,45,52,45,1
52,52,52,52,3
52,53,52,53,1
52,54,52,54,1
53,52,53,52,1
53,53,53,53,5
53,582,53,582,1
53,589,53,589,1
53,596,53,596,1
53,597,53,597,1
54,52,54,52,1
54,54,54,54,5
54,598,54,598,1
54,605,54,605,1
54,612,54,612,1
54,613,54,613,1
55,12,55,12,1
55,55,55,55,3
55,56,55,56,1
55,66,55,66,1
56,55,56,55,1
56,56,56,56,5
56,57,56,57,1
56,60,56,60,1
56,63,56,63,1
56,614,56,614,1
57,56,57,56,1
57,57,57,57,3
57,58,57,58,1
57,59,57,59,1
58,57,58,57,1
58,58,58,58,5
58,621,58,621,1
58,628,58,628,1
58,635,58,635,1
58,636,58,636,1
59,57,59,57,1
59,59,59,59,5
59,637,59,637,1
59,644,59,644,1
59,651,59,651,1
59,652,59,652,1
60,56,60,56,1
60,60,60,60,3
60,61,60,61,1
60,62,60,62,1
61,60,61,60,1
61,61,61,61,5
61,653,61,653,1
61,660,61,660,1
61,667,61,667,1
61,668,61,668,1
62,60,62,60,1
62,62,62,62,5
62,669,62,669,1
62,676,62,676,1
62,683,62,683,1
62,684,62,684,1
63,56,63,56,1
63,63,63,63,3
63,64,63,64,1
63,65,63,65,1
64,63,64,63,1
64,64,64,64,5
64,685,64,685,1
64,692,64,692,1
64,699,64,699,1
64,700,64,700,1
65,63,65,63,1
65,65,65,65,5
65,701,65,701,1
65,708,65,708,1
65,715,65,715,1
65,716,65,716,1
66,55,66,55,1
66,66,66,66,5
66,67,66,67,1
66,70,66,70,1
66,73,66,73,1
66,717,66,717,1
67,66,67,66,1
67,67,67,67,3
67,68,67,68,1
67,69,67,69,1
68,67,68,67,1
68,68,68,68,5
68,724,68,724,1
68,731,68,731,1
68,738,68,738,1
68,739,68,739,1
69,67,69,67,1
69,69,69,69,5
69,740,69,740,1
69,747,69,747,1
69,754,69,754,1
69,755,69,755,1
70,66,70,66,1
70,70,70,70,3
70,71,70,71,1
70,72,70,72,1
71,70,71,70,1
71,71,71,71,5
71,756,71,756,1
71,763,71,763,1
71,770,71,770,1
71,771,71,771,1
72,70,72,70,1
72,72,72,72,5
72,772,72,772,1
72,779,72,779,1
72,786,72,786,1
72,787,72,787,1
73,66,73,66,1
73,73,73,73,3
73,74,73,74,1
73,75,73,75,1
74,73,74,73,1
74,74,74,74,5
74,788,74,788,1
74,795,74,795,1
74,802,74,802,1
74,803,74,803,1
75,73,75,73,1
75,75,75,75,5
75,804,75,804,1
75,811,75,811,1
75,818,75,818,1
75,819,75,819,1
76,0,76,0,1
76,76,76,76,7
76,77,76,77,1
76,78,76,78,1
76,79,76,79,1
76,80,76,80,1
76,81,76,81,1
76,82,76,82,1
77,76,77,76,1
77,77,77,77,1
78,76,78,76,1
78,78,78,78,1
79,76,79,76,1
79,79,79,79,1
80,76,80,76,1
80,80,80,80,1
81,76,81,76,1
81,81,81,81,1
82,76,82,76,1
82,82,82,82,1
83,3,83,3,1
83,83,83,83,7
83,84,83,84,1
83,85,83,85,1
83,86,83,86,1
83,87,83,87,1
83,88,83,88,1
83,89,83,89,1
84,83,84,83,1
84,84,84,84,1
85,83,85,83,1
85,85,85,85,1
86,83,86,83,1
86,86,86,86,1
87,83,87,83,1
87,87,87,87,1
88,83,88,83,1
88,88,88,88,1
89,83,89,83,1
89,89,89,89,1
90,3,90,3,1
90,90,90,90,7
90,91,90,91,1
90,92,90,92,1
90,93,90,93,1
90,94,90,94,1
90,95,90,95,1
90,96,90,96,1
91,90,91,90,1
91,91,91,91,1
92,90,92,90,1
92,92,92,92,1
93,90,93,90,1
93,93,93,93,1
94,90,94,90,1
94,94,94,94,1
95,90,95,90,1
95,95,95,95,1
96,90,96,90,1
96,96,96,96,1
97,3,97,3,1
97,97,97,97,1
98,3,98,3,1
98,98,98,98,1
99,5,99,5,1
99,99,99,99,7
99,100,99,100,1
99,101,99,101,1
99,102,99,102,1
99,103,99,103,1
99,104,99,104,1
99,105,99,105,1
100,99,100,99,1
100,100,100,100,1
101,99,101,99,1
101,101,101,101,1
102,99,102,99,1
102,102,102,102,1
103,99,103,99,1
103,103,103,103,1
104,99,104,99,1
104,104,104,104,1
105,99,105,99,1
105,105,105,105,1
106,5,106,5,1
106,106,106,106,7
106,107,106,107,1
106,108,106,108,1
106,109,106,109,1
106,110,106,110,1
106,111,106,111,1
106,112,106,112,1
107,106,107,106,1
107,107,107,107,1
108,106,108,106,1
108,108,108,108,1
109,106,109,106,1
109,109,109,109,1
110,106,110,106,1
110,110,110,110,1
111,106,111,106,1
111,111,111,111,1
112,106,112,106,1
112,112,112,112,1
113,5,113,5,1
113,113,113,113,1
114,5,114,5,1
114,114,114,114,1
115,6,115,6,1
115,115,115,115,7
115,116,115,116,1
115,117,115,117,1
115,118,115,118,1
115,119,115,119,1
115,120,115,120,1
115,121,115,121,1
116,115,116,115,1
116,116,116,116,1
117,115,117,115,1
117,117,117,117,1
118,115,118,115,1
118,118,118,118,1
119,115,119,115,1
119,119,119,119,1
120,115,120,115,1
120,120,120,120,1
121,115,121,115,1
121,121,121,121,1
122,6,122,6,1
122,122,122,122,7
122,123,122,123,1
122,124,122,124,1
122,125,122,125,1
122,126,122,126,1
122,127,122,127,1
122,128,122,128,1
123,122,123,122,1
123,123,123,123,1
124,122,124,122,1
124,124,124,124,1
125,122,125,122,1
125,125,125,125,1
126,122,126,122,1
126,126,126,126,1
127,122,127,122,1
127,127,127,127,1
128,122,128,122,1
128,128,128,128,1
129,6,129,6,1
129,129,129,129,1
130,6,130,6,1
130,130,130,130,1
131,8,131,8,1
131,131,131,131,7
131,132,131,132,1
131,133,131,133,1
131,134,131,134,1
131,135,131,135,1
131,136,131,136,1
131,137,131,137,1
132,131,132,131,1
132,132,132,132,1
133,131,133,131,1
133,133,133,133,1
134,131,134,131,1
134,134,134,134,1
135,131,135,131,1
135,135,135,135,1
136,131,136,131,1
136,136,136,136,1
137,131,137,131,1
137,137,137,137,1
138,8,138,8,1
138,138,138,138,7
138,139,138,139,1
138,140,138,140,1
138,141,138,141,1
138,142,138,142,1
138,143,138,143,1
138,144,138,144,1
139,138,139,138,1
139,139,139,139,1
140,138,140,138,1
140,140,140,140,1
141,138,141,138,1
141,141,141,141,1
142,138,142,138,1
142,142,142,142,1
143,138,143,138,1
143,143,143,143,1
144,138,144,138,1
144,144,144,144,1
145,8,145,8,1
145,145,145,145,1
146,8,146,8,1
146,146,146,146,1
147,9,147,9,1
147,147,147,147,7
147,148,147,148,1
147,149,147,149,1
147,150,147,150,1
147,151,147,151,1
147,152,147,152,1
147,153,147,153,1
148,147,148,147,1
148,148,148,148,1
149,147,149,147,1
149,149,149,149,1
150,147,150,147,1
150,150,150,150,1
151,147,151,147,1
151,151,151,151,1
152,147,152,147,1
152,152,152,152,1
153,147,153,147,1
153,153,153,153,1
154,9,154,9,1
154,154,154,154,7
154,155,154,155,1
154,156,154,156,1
154,157,154,157,1
154,158,154,158,1
154,159,154,159,1
154,160,154,160,1
155,154,155,154,1
155,155,155,155,1
156,154,156,154,1
156,156,156,156,1
157,154,157,154,1
157,157,157,157,1
158,154,158,154,1
158,158,158,158,1
159,154,159,154,1
159,159,159,159,1
160,154,160,154,1
160,160,160,160,1
161,9,161,9,1
161,161,161,161,1
162,9,162,9,1
162,162,162,162,1
163,10,163,10,1
163,163,163,163,7
163,164,163,164,1
163,165,163,165,1
163,166,163,166,1
163,167,163,167,1
163,168,163,168,1
163,169,163,169,1
164,163,164,163,1
164,164,164,164,1
165,163,165,163,1
165,165,165,165,1
166,163,166,163,1
166,166,166,166,1
167,163,167,163,1
167,167,167,167,1
168,163,168,163,1
168,168,168,168,1
169,163,169,163,1
169,169,169,169,1
170,10,170,10,1
170,170,170,170,7
170,171,170,171,1
170,172,170,172,1
170,173,170,173,1
170,174,170,174,1
170,175,170,175,1
170,176,170,176,1
171,170,171,170,1
171,171,171,171,1
172,170,172,170,1
172,172,172,172,1
173,170,173,170,1
173,173,173,173,1
174,170,174,170,1
174,174,174,174,1
175,170,175,170,1
175,175,175,175,1
176,170,176,170,1
176,176,176,176,1
177,10,177,10,1
177,177,177,177,1
178,10,178,10,1
178,178,178,178,1
179,11,179,11,1
179,179,179,179,7
179,180,179,180,1
179,181,179,181,1
179,182,179,182,1
179,183,179,183,1
179,184,179,184,1
179,185,179,185,1
180,179,180,179,1
180,180,180,180,1
181,179,181,179,1
181,181,181,181,1
182,179,182,179,1
182,182,182,182,1
183,179,183,179,1
183,183,183,183,1
184,179,184,179,1
184,184,184,184,1
185,179,185,179,1
185,185,185,185,1
186,11,186,11,1
186,186,186,186,7
186,187,186,187,1
186,188,186,188,1
186,189,186,189,1
186,190,186,190,1
186,191,186,191,1
186,192,186,192,1
187,186,187,186,1
187,187,187,187,1
188,186,188,186,1
188,188,188,188,1
189,186,189,186,1
189,189,189,189,1
190,186,190,186,1
190,190,190,190,1
191,186,191,186,1
191,191,191,191,1
192,186,192,186,1
192,192,192,192,1
193,11,193,11,1
193,193,193,193,1
194,11,194,11,1
194,194,194,194,1
195,12,195,12,1
195,195,195,195,7
195,196,195,196,1
195,197,195,197,1
195,198,195,198,1
195,199,195,199,1
195,200,195,200,1
195,201,195,201,1
196,195,196,195,1
196,196,196,196,1
197,195,197,195,1
197,197,197,197,1
198,195,198,195,1
198,198,198,198,1
199,195,199,195,1
199,199,199,199,1
200,195,200,195,1
200,200,200,200,1
201,195,201,195,1
201,201,201,201,1
202,14,202,14,1
202,202,202,202,7
202,203,202,203,1
202,204,202,204,1
202,205,202,205,1
202,206,202,206,1
202,207,202,207,1
202,208,202,208,1
203,202,203,202,1
203,203,203,203,1
204,202,204,202,1
204,204,204,204,1
205,202,205,202,1
205,205,205,205,1
206,202,206,202,1
206,206,206,206,1
207,202,207,202,1
207,207,207,207,1
208,202,208,202,1
208,208,208,208,1
209,16,209,16,1
209,209,209,209,7
209,210,209,210,1
209,211,209,211,1
209,212,209,212,1
209,213,209,213,1
209,214,209,214,1
209,215,209,215,1
210,209,210,209,1
210,210,210,210,1
211,209,211,209,1
211,211,211,211,1
212,209,212,209,1
212,212,212,212,1
213,209,213,209,1
213,213,213,213,1
214,209,214,209,1
214,214,214,214,1
215,209,215,209,1
215,215,215,215,1
216,16,216,16,1
216,216,216,216,7
216,217,216,217,1
216,218,216,218,1
216,219,216,219,1
216,220,216,220,1
216,221,216,221,1
216,222,216,222,1
217,216,217,216,1
217,217,217,217,1
218,216,218,216,1
218,218,218,218,1
219,216,219,216,1
219,219,219,219,1
220,216,220,216,1
220,220,220,220,1
221,216,221,216,1
221,221,221,221,1
222,216,222,216,1
222,222,222,222,1
223,16,223,16,1
223,223,223,223,1
224,16,224,16,1
224,224,224,224,1
225,17,225,17,1
225,225,225,225,7
225,226,225,226,1
225,227,225,227,1
225,228,225,228,1
225,229,225,229,1
225,230,225,230,1
225,231,225,231,1
226,225,226,225,1
226,226,226,226,1
227,225,227,225,1
227,227,227,227,1
228,225,228,225,1
228,228,228,228,1
229,225,229,225,1
229,229,229,229,1
230,225,230,225,1
230,230,230,230,1
231,225,231,225,1
231,231,231,231,1
232,17,232,17,1
232,232,232,232,7
232,233,232,233,1
232,234,232,234,1
232,235,232,235,1
232,236,232,236,1
232,237,232,237,1
232,238,232,238,1
233,232,233,232,1
233,233,233,233,1
234,232,234,232,1
234,234,234,234,1
235,232,235,232,1
235,235,235,235,1
236,232,236,232,1
236,236,236,236,1
237,232,237,232,1
237,237,237,237,1
238,232,238,232,1
238,238,238,238,1
239,17,239,17,1
239,239,239,239,1
240,17,240,17,1
240,240,240,240,1
241,19,241,19,1
241,241,241,241,7
241,242,241,242,1
241,243,241,243,1
241,244,241,244,1
241,245,241,245,1
241,246,241,246,1
241,247,241,247,1
242,241,242,241,1
242,242,242,242,1
243,241,243,241,1
243,243,243,243,1
244,241,244,241,1
244,244,244,244,1
245,241,245,241,1
245,245,245,245,1
246,241,246,241,1
246,246,246,246,1
247,241,247,241,1
247,247,247,247,1
248,19,248,19,1
248,248,248,248,7
248,249,248,249,1
248,250,248,250,1
248,251,248,251,1
248,252,248,252,1
248,253,248,253,1
248,254,248,254,1
249,248,249,248,1
249,249,249,249,1
250,248,250,248,1
250,250,250,250,1
251,248,251,248,1
251,251,251,251,1
252,248,252,248,1
252,252,252,252,1
253,248,253,248,1
253,253,253,253,1
254,248,254,248,1
254,254,254,254,1
255,19,255,19,1
255,255,255,255,1
256,19,256,19,1
256,256,256,256,1
257,20,257,20,1
257,257,257,257,7
257,258,257,258,1
257,259,257,259,1
257,260,257,260,1
257,261,257,261,1
257,262,257,262,1
257,263,257,263,1
258,257,258,257,1
258,258,258,258,1
259,257,259,257,1
259,259,259,259,1
260,257,260,257,1
260,260,260,260,1
261,257,261,257,1
261,261,261,261,1
262,257,262,257,1
262,262,262,262,1
263,257,263,257,1
263,263,263,263,1
264,20,264,20,1
264,264,264,264,7
264,265,264,265,1
264,266,264,266,1
264,267,264,267,1
264,268,264,268,1
264,269,264,269,1
264,270,264,270,1
265,264,265,264,1
265,265,265,265,1
266,264,266,264,1
266,266,266,266,1
267,264,267,264,1
267,267,267,267,1
268,264,268,264,1
268,268,268,268,1
269,264,269,264,1
269,269,269,269,1
270,264,270,264,1
270,270,270,270,1
271,20,271,20,1
271,271,271,271,1
272,20,272,20,1
272,272,272,272,1
273,22,273,22,1
273,273,273,273,7
273,274,273,274,1
273,275,273,275,1
273,276,273,276,1
273,277,273,277,1
273,278,273,278,1
273,279,273,279,1
274,273,274,273,1
274,274,274,274,1
275,273,275,273,1
275,275,275,275,1
276,273,276,273,1
276,276,276,276,1
277,273,277,273,1
277,277,277,277,1
278,273,278,273,1
278,278,278,278,1
279,273,279,273,1
279,279,279,279,1
280,22,280,22,1
280,280,280,280,7
280,281,280,281,1
280,282,280,282,1
280,283,280,283,1
280,284,280,284,1
280,285,280,285,1
280,286,280,286,1
281,280,281,280,1
281,281,281,281,1
282,280,282,280,1
282,282,282,282,1
283,280,283,280,1
283,283,283,283,1
284,280,284,280,1
284,284,284,284,1
285,280,285,280,1
285,285,285,285,1
286,280,286,280,1
286,286,286,286,1
287,22,287,22,1
287,287,287,287,1
288,22,288,22,1
288,288,288,288,1
289,23,289,23,1
289,289,289,289,7
289,290,289,290,1
289,291,289,291,1
289,292,289,292,1
289,293,289,293,1
289,294,289,294,1
289,295,289,295,1
290,289,290,289,1
290,290,290,290,1
291,289,291,289,1
291,291,291,291,1
292,289,292,289,1
292,292,292,292,1
293,289,293,289,1
293,293,293,293,1
294,289,294,289,1
294,294,294,294,1
295,289,295,289,1
295,295,295,295,1
296,23,296,23,1
296,296,296,296,7
296,297,296,297,1
296,298,296,298,1
296,299,296,299,1
296,300,296,300,1
296,301,296,301,1
296,302,296,302,1
297,296,297,296,1
297,297,297,297,1
298,296,298,296,1
298,298,298,298,1
299,296,299,296,1
299,299,299,299,1
300,296,300,296,1
300,300,300,300,1
301,296,301,296,1
301,301,301,301,1
302,296,302,296,1
302,302,302,302,1
303,23,303,23,1
303,303,303,303,1
304,23,304,23,1
304,304,304,304,1
305,24,305,24,1
305,305,305,305,7
305,306,305,306,1
305,307,305,307,1
305,308,305,308,1
305,309,305,309,1
305,310,305,310,1
305,311,305,311,1
306,305,306,305,1
306,306,306,306,1
307,305,307,305,1
307,307,307,307,1
308,305,308,305,1
308,308,308,308,1
309,305,309,305,1
309,309,309,309,1
310,305,310,305,1
310,310,310,310,1
311,305,311,305,1
311,311,311,311,1
312,26,312,26,1
312,312,312,312,7
312,313,312,313,1
312,314,312,314,1
312,315,312,315,1
312,316,312,316,1
312,317,312,317,1
312,318,312,318,1
313,312,313,312,1
313,313,313,313,1
314,312,314,312,1
314,314,314,314,1
315,312,315,312,1
315,315,315,315,1
316,312,316,312,1
316,316,316,316,1
317,312,317,312,1
317,317,317,317,1
318,312,318,312,1
318,318,318,318,1
319,26,319,26,1
319,319,319,319,7
319,320,319,320,1
319,321,319,321,1
319,322,319,322,1
319,323,319,323,1
319,324,319,324,1
319,325,319,325,1
320,319,320,319,1
320,320,320,320,1
321,319,321,319,1
321,321,321,321,1
322,319,322,319,1
322,322,322,322,1
323,319,323,319,1
323,323,323,323,1
324,319,324,319,1
324,324,324,324,1
325,319,325,319,1
325,325,325,325,1
326,26,326,26,1
326,326,326,326,1
327,26,327,26,1
327,327,327,327,1
328,27,328,27,1
328,328,328,328,7
328,329,328,329,1
328,330,328,330,1
328,331,328,331,1
328,332,328,332,1
328,333,328,333,1
328,334,328,334,1
329,328,329,328,1
329,329,329,329,1
330,328,330,328,1
330,330,330,330,1
331,328,331,328,1
331,331,331,331,1
332,328,332,328,1
332,332,332,332,1
333,328,333,328,1
333,333,333,333,1
334,328,334,328,1
334,334,334,334,1
335,27,335,27,1
335,335,335,335,7
335,336,335,336,1
335,337,335,337,1
335,338,335,338,1
335,339,335,339,1
335,340,335,340,1
335,341,335,341,1
336,335,336,335,1
336,336,336,336,1
337,335,337,335,1
337,337,337,337,1
338,335,338,335,1
338,338,338,338,1
339,335,339,335,1
339,339,339,339,1
340,335,340,335,1
340,340,340,340,1
341,335,341,335,1
341,341,341,341,1
342,27,342,27,1
342,342,342,342,1
343,27,343,27,1
343,343,343,343,1
344,29,344,29,1
344,344,344,344,7
344,345,344,345,1
344,346,344,346,1
344,347,344,347,1
344,348,344,348,1
344,349,344,349,1
344,350,344,350,1
345,344,345,344,1
345,345,345,345,1
346,344,346,344,1
346,346,346,346,1
347,344,347,344,1
347,347,347,347,1
348,344,348,344,1
348,348,348,348,1
349,344,349,344,1
349,349,349,349,1
350,344,350,344,1
350,350,350,350,1
351,29,351,29,1
351,351,351,351,7
351,352,351,352,1
351,353,351,353,1
351,354,351,354,1
351,355,351,355,1
351,356,351,356,1
351,357,351,357,1
352,351,352,351,1
352,352,352,352,1
353,351,353,351,1
353,353,353,353,1
354,351,354,351,1
354,354,354,354,1
355,351,355,351,1
355,355,355,355,1
356,351,356,351,1
356,356,356,356,1
357,351,357,351,1
357,357,357,357,1
358,29,358,29,1
358,358,358,358,1
359,29,359,29,1
359,359,359,359,1
360,30,360,30,1
360,360,360,360,7
360,361,360,361,1
360,362,360,362,1
360,363,360,363,1
360,364,360,364,1
360,365,360,365,1
360,366,360,366,1
361,360,361,360,1
361,361,361,361,1
362,360,362,360,1
362,362,362,362,1
363,360,363,360,1
363,363,363,363,1
364,360,364,360,1
364,364,364,364,1
365,360,365,360,1
365,365,365,365,1
366,360,366,360,1
366,366,366,366,1
367,30,367,30,1
367,367,367,367,7
367,368,367,368,1
367,369,367,369,1
367,370,367,370,1
367,371,367,371,1
367,372,367,372,1
367,373,367,373,1
368,367,368,367,1
368,368,368,368,1
369,367,369,367,1
369,369,369,369,1
370,367,370,367,1
370,370,370,370,1
371,367,371,367,1
371,371,371,371,1
372,367,372,367,1
372,372,372,372,1
373,367,373,367,1
373,373,373,373,1
374,30,374,30,1
374,374,374,374,1
375,30,375,30,1
375,375,375,375,1
376,32,376,32,1
376,376,376,376,7
376,377,376,377,1
376,378,376,378,1
376,379,376,379,1
376,380,376,380,1
376,381,376,381,1
376,382,376,382,1
377,376,377,376,1
377,377,377,377,1
378,376,378,376,1
378,378,378,378,1
379,376,379,376,1
379,379,379,379,1
380,376,380,376,1
380,380,380,380,1
381,376,381,376,1
381,381,381,381,1
382,376,382,376,1
382,382,382,382,1
383,32,383,32,1
383,383,383,383,7
383,384,383,384,1
383,385,383,385,1
383,386,383,386,1
383,387,383,387,1
383,388,383,388,1
383,389,383,389,1
384,383,384,383,1
384,384,384,384,1
385,383,385,383,1
385,385,385,385,1
386,383,386,383,1
386,386,386,386,1
387,383,387,383,1
387,387,387,387,1
388,383,388,383,1
388,388,388,388,1
389,383,389,383,1
389,389,389,389,1
390,32,390,32,1
390,390,390,390,1
391,32,391,32,1
391,391,391,391,1
392,33,392,33,1
392,392,392,392,7
392,393,392,393,1
392,394,392,394,1
392,395,392,395,1
392,396,392,396,1
392,397,392,397,1
392,398,392,398,1
393,392,393,392,1
393,393,393,393,1
394,392,394,392,1
394,394,394,394,1
395,392,395,392,1
395,395,395,395,1
396,392,396,392,1
396,396,396,396,1
397,392,397,392,1
397,397,397,397,1
398,392,398,392,1
398,398,398,398,1
399,33,399,33,1
399,399,399,399,7
399,400,399,400,1
399,401,399,401,1
399,402,399,402,1
399,403,399,403,1
399,404,399,404,1
399,405,399,405,1
400,399,400,399,1
400,400,400,400,1
401,399,401,399,1
401,401,401,401,1
402,399,402,399,1
402,402,402,402,1
403,399,403,399,1
403,403,403,403,1
404,399,404,399,1
404,404,404,404,1
405,399,405,399,1
405,405,405,405,1
406,33,406,33,1
406,406,406,406,1
407,33,407,33,1
407,407,407,407,1
408,35,408,35,1
408,408,408,408,7
408,409,408,409,1
408,410,408,410,1
408,411,408,411,1
408,412,408,412,1
408,413,408,413,1
408,414,408,414,1
409,408,409,408,1
409,409,409,409,1
410,408,410,408,1
410,410,410,410,1
411,408,411,408,1
411,411,411,411,1
412,408,412,408,1
412,412,412,412,1
413,408,413,408,1
413,413,413,413,1
414,408,414,408,1
414,414,414,414,1
415,37,415,37,1
415,415,415,415,7
415,416,415,416,1
415,417,415,417,1
415,418,415,418,1
415,419,415,419,1
415,420,415,420,1
415,421,415,421,1
416,415,416,415,1
416,416,416,416,1
417,415,417,415,1
417,417,417,417,1
418,415,418,415,1
418,418,418,418,1
419,415,419,415,1
419,419,419,419,1
420,415,420,415,1
420,420,420,420,1
421,415,421,415,1
421,421,421,421,1
422,37,422,37,1
422,422,422,422,7
422,423,422,423,1
422,424,422,424,1
422,425,422,425,1
422,426,422,426,1
422,427,422,427,1
422,428,422,428,1
423,422,423,422,1
423,423,423,423,1
424,422,424,422,1
424,424,424,424,1
425,422,425,422,1
425,425,425,425,1
426,422,426,422,1
426,426,426,426,1
427,422,427,422,1
427,427,427,427,1
428,422,428,422,1
428,428,428,428,1
429,37,429,37,1
429,429,429,429,1
430,37,430,37,1
430,430,430,430,1
431,38,431,38,1
431,431,431,431,7
431,432,431,432,1
431,433,431,433,1
431,434,431,434,1
431,435,431,435,1
431,436,431,436,1
431,437,431,437,1
