vertex,one,Q_one,Q2_one,Q3_one
0,1,10,88,752
1,1,6,48,408
2,1,6,48,408
3,1,10,88,752
4,1,6,48,408
5,1,10,88,752
6,1,10,88,752
7,1,6,48,408
8,1,10,88,752
9,1,10,88,752
10,1,10,88,752
11,1,10,88,752
12,1,10,88,752
13,1,6,48,408
14,1,10,88,752
15,1,6,48,408
16,1,10,88,752
17,1,6,48,408
18,1,10,88,752
19,1,10,88,752
20,1,6,48,408
21,1,10,88,752
22,1,10,88,752
23,1,6,48,408
24,1,10,88,752
25,1,10,88,752
26,1,10,88,752
27,1,6,48,408
28,1,10,88,752
29,1,10,88,752
30,1,6,48,408
31,1,10,88,752
32,1,10,88,752
33,1,6,48,408
34,1,10,88,752
35,1,10,88,752
36,1,6,48,408
37,1,10,88,752
38,1,6,48,408
39,1,10,88,752
40,1,10,88,752
41,1,6,48,408
42,1,10,88,752
43,1,10,88,752
44,1,6,48,408
45,1,10,88,752
46,1,10,88,752
47,1,10,88,752
48,1,6,48,408
49,1,10,88,752
50,1,10,88,752
51,1,6,48,408
52,1,10,88,752
53,1,10,88,752
54,1,6,48,408
55,1,10,88,752
56,1,10,88,752
57,1,6,48,408
58,1,10,88,752
59,1,6,48,408
60,1,10,88,752
61,1,10,88,752
62,1,6,48,408
63,1,10,88,752
64,1,10,88,752
65,1,6,48,408
66,1,10,88,752
67,1,10,88,752
68,1,10,88,752
69,1,6,48,408
70,1,10,88,752
71,1,10,88,752
72,1,6,48,408
73,1,10,88,752
74,1,10,88,752
75,1,6,48,408
76,1,10,88,752
77,1,10,88,752
78,1,10,88,752
79,1,6,48,408
80,1,10,88,752
81,1,6,48,408
82,1,10,88,752
83,1,10,88,752
84,1,6,48,408
85,1,10,88,752
86,1,10,88,752
87,1,6,48,408
88,1,10,88,752
89,1,10,88,752
90,1,10,88,752
91,1,6,48,408
92,1,10,88,752
93,1,10,88,752
94,1,6,48,408
95,1,10,88,752
96,1,10,88,752
97,1,6,48,408
98,1,10,88,752
99,1,10,88,752
100,1,6,48,408
101,1,10,88,752
102,1,6,48,408
103,1,10,88,752
104,1,10,88,752
105,1,6,48,408
106,1,10,88,752
107,1,10,88,752
108,1,6,48,408
109,1,10,88,752
110,1,10,88,752
111,1,10,88,752
112,1,6,48,408
113,1,10,88,752
114,1,10,88,752
115,1,6,48,408
116,1,10,88,752
117,1,10,88,752
118,1,6,48,408
119,1,10,88,752
120,1,10,88,752
121,1,6,48,408
122,1,10,88,752
123,1,6,48,408
124,1,10,88,752
125,1,10,88,752
126,1,6,48,408
127,1,10,88,752
128,1,10,88,752
129,1,6,48,408
130,1,10,88,752
131,1,10,88,752
132,1,10,88,752
133,1,6,48,408
134,1,10,88,752
135,1,10,88,752
136,1,6,48,408
137,1,10,88,752
138,1,10,88,752
139,1,6,48,408
140,1,10,88,752
141,1,10,88,752
142,1,6,48,408
143,1,10,88,752
144,1,6,48,408
145,1,10,88,752
