vertex,one,Q_one,Q2_one,Q3_one
145,1,2,16,136
146,1,2,16,136
147,1,2,16,136
148,1,2,16,136
149,1,2,16,136
150,1,14,120,1024
151,1,2,16,136
152,1,2,16,136
153,1,2,16,136
154,1,2,16,136
155,1,2,16,136
156,1,2,16,136
157,1,2,12,100
158,1,2,12,100
159,1,14,120,1024
160,1,2,16,136
161,1,2,16,136
162,1,2,16,136
163,1,2,16,136
164,1,2,16,136
165,1,2,16,136
166,1,14,120,1024
167,1,2,16,136
168,1,2,16,136
169,1,2,16,136
170,1,2,16,136
171,1,2,16,136
172,1,2,16,136
173,1,2,12,100
174,1,2,12,100
175,1,14,120,1024
176,1,2,16,136
177,1,2,16,136
178,1,2,16,136
179,1,2,16,136
180,1,2,16,136
181,1,2,16,136
182,1,14,120,1024
183,1,2,16,136
184,1,2,16,136
185,1,2,16,136
186,1,2,16,136
187,1,2,16,136
188,1,2,16,136
189,1,2,12,100
190,1,2,12,100
191,1,14,120,1024
192,1,2,16,136
193,1,2,16,136
194,1,2,16,136
195,1,2,16,136
196,1,2,16,136
197,1,2,16,136
198,1,14,120,1024
199,1,2,16,136
200,1,2,16,136
201,1,2,16,136
202,1,2,16,136
203,1,2,16,136
204,1,2,16,136
205,1,2,12,100
206,1,2,12,100
207,1,14,120,1024
208,1,2,16,136
209,1,2,16,136
210,1,2,16,136
211,1,2,16,136
212,1,2,16,136
213,1,2,16,136
214,1,14,120,1024
215,1,2,16,136
216,1,2,16,136
217,1,2,16,136
218,1,2,16,136
219,1,2,16,136
220,1,2,16,136
221,1,2,12,100
222,1,2,12,100
223,1,14,120,1024
224,1,2,16,136
225,1,2,16,136
226,1,2,16,136
227,1,2,16,136
228,1,2,16,136
229,1,2,16,136
230,1,14,120,1024
231,1,2,16,136
232,1,2,16,136
233,1,2,16,136
234,1,2,16,136
235,1,2,16,136
236,1,2,16,136
237,1,2,12,100
238,1,2,12,100
239,1,14,120,1024
240,1,2,16,136
241,1,2,16,136
242,1,2,16,136
243,1,2,16,136
244,1,2,16,136
245,1,2,16,136
246,1,14,120,1024
247,1,2,16,136
248,1,2,16,136
249,1,2,16,136
250,1,2,16,136
251,1,2,16,136
252,1,2,16,136
253,1,14,120,1024
254,1,2,16,136
255,1,2,16,136
256,1,2,16,136
257,1,2,16,136
258,1,2,16,136
259,1,2,16,136
260,1,14,120,1024
261,1,2,16,136
262,1,2,16,136
263,1,2,16,136
264,1,2,16,136
265,1,2,16,136
266,1,2,16,136
267,1,2,12,100
268,1,2,12,100
269,1,14,120,1024
270,1,2,16,136
271,1,2,16,136
272,1,2,16,136
273,1,2,16,136
274,1,2,16,136
275,1,2,16,136
276,1,14,120,1024
277,1,2,16,136
278,1,2,16,136
279,1,2,16,136
280,1,2,16,136
281,1,2,16,136
282,1,2,16,136
283,1,2,12,100
284,1,2,12,100
285,1,14,120,1024
286,1,2,16,136
287,1,2,16,136
288,1,2,16,136
289,1,2,16,136
290,1,2,16,136
291,1,2,16,136
292,1,14,120,1024
293,1,2,16,136
294,1,2,16,136
295,1,2,16,136
296,1,2,16,136
297,1,2,16,136
298,1,2,16,136
299,1,2,12,100
300,1,2,12,100
301,1,14,120,1024
302,1,2,16,136
303,1,2,16,136
304,1,2,16,136
305,1,2,16,136
306,1,2,16,136
307,1,2,16,136
308,1,14,120,1024
309,1,2,16,136
310,1,2,16,136
311,1,2,16,136
312,1,2,16,136
313,1,2,16,136
314,1,2,16,136
315,1,2,12,100
316,1,2,12,100
317,1,14,120,1024
318,1,2,16,136
319,1,2,16,136
320,1,2,16,136
321,1,2,16,136
322,1,2,16,136
323,1,2,16,136
324,1,14,120,1024
325,1,2,16,136
326,1,2,16,136
327,1,2,16,136
328,1,2,16,136
329,1,2,16,136
330,1,2,16,136
331,1,2,12,100
332,1,2,12,100
333,1,14,120,1024
334,1,2,16,136
335,1,2,16,136
336,1,2,16,136
337,1,2,16,136
338,1,2,16,136
339,1,2,16,136
340,1,14,120,1024
341,1,2,16,136
342,1,2,16,136
343,1,2,16,136
344,1,2,16,136
345,1,2,16,136
346,1,2,16,136
347,1,2,12,100
348,1,2,12,100
349,1,14,120,1024
350,1,2,16,136
351,1,2,16,136
352,1,2,16,136
353,1,2,16,136
354,1,2,16,136
355,1,2,16,136
356,1,14,120,1024
357,1,2,16,136
358,1,2,16,136
359,1,2,16,136
360,1,2,16,136
361,1,2,16,136
362,1,2,16,136
363,1,14,120,1024
364,1,2,16,136
365,1,2,16,136
366,1,2,16,136
367,1,2,16,136
368,1,2,16,136
369,1,2,16,136
370,1,2,12,100
371,1,2,12,100
372,1,14,120,1024
373,1,2,16,136
374,1,2,16,136
375,1,2,16,136
376,1,2,16,136
377,1,2,16,136
378,1,2,16,136
379,1,14,120,1024
380,1,2,16,136
381,1,2,16,136
382,1,2,16,136
383,1,2,16,136
384,1,2,16,136
385,1,2,16,136
386,1,2,12,100
387,1,2,12,100
388,1,14,120,1024
389,1,2,16,136
390,1,2,16,136
391,1,2,16,136
392,1,2,16,136
393,1,2,16,136
394,1,2,16,136
395,1,14,120,1024
396,1,2,16,136
397,1,2,16,136
398,1,2,16,136
399,1,2,16,136
400,1,2,16,136
401,1,2,16,136
402,1,2,12,100
403,1,2,12,100
404,1,14,120,1024
405,1,2,16,136
406,1,2,16,136
407,1,2,16,136
408,1,2,16,136
409,1,2,16,136
410,1,2,16,136
411,1,14,120,1024
412,1,2,16,136
413,1,2,16,136
414,1,2,16,136
415,1,2,16,136
416,1,2,16,136
417,1,2,16,136
418,1,2,12,100
419,1,2,12,100
420,1,14,120,1024
421,1,2,16,136
422,1,2,16,136
423,1,2,16,136
424,1,2,16,136
425,1,2,16,136
426,1,2,16,136
427,1,14,120,1024
428,1,2,16,136
429,1,2,16,136
430,1,2,16,136
431,1,2,16,136
432,1,2,16,136
433,1,2,16,136
434,1,2,12,100
435,1,2,12,100
436,1,14,120,1024
437,1,2,16,136
438,1,2,16,136
439,1,2,16,136
440,1,2,16,136
441,1,2,16,136
442,1,2,16,136
443,1,14,120,1024
444,1,2,16,136
445,1,2,16,136
446,1,2,16,136
447,1,2,16,136
448,1,2,16,136
449,1,2,16,136
450,1,2,12,100
451,1,2,12,100
452,1,14,120,1024
453,1,2,16,136
454,1,2,16,136
455,1,2,16,136
456,1,2,16,136
457,1,2,16,136
458,1,2,16,136
459,1,14,120,1024
460,1,2,16,136
461,1,2,16,136
462,1,2,16,136
463,1,2,16,136
464,1,2,16,136
465,1,2,16,136
466,1,14,120,1024
467,1,2,16,136
468,1,2,16,136
469,1,2,16,136
470,1,2,16,136
471,1,2,16,136
472,1,2,16,136
473,1,2,12,100
474,1,2,12,100
475,1,14,120,1024
476,1,2,16,136
477,1,2,16,136
478,1,2,16,136
479,1,2,16,136
480,1,2,16,136
481,1,2,16,136
482,1,14,120,1024
483,1,2,16,136
484,1,2,16,136
485,1,2,16,136
486,1,2,16,136
487,1,2,16,136
488,1,2,16,136
489,1,2,12,100
490,1,2,12,100
491,1,14,120,1024
492,1,2,16,136
493,1,2,16,136
494,1,2,16,136
495,1,2,16,136
496,1,2,16,136
497,1,2,16,136
498,1,14,120,1024
499,1,2,16,136
500,1,2,16,136
501,1,2,16,136
502,1,2,16,136
503,1,2,16,136
504,1,2,16,136
505,1,2,12,100
506,1,2,12,100
507,1,14,120,1024
508,1,2,16,136
509,1,2,16,136
510,1,2,16,136
511,1,2,16,136
512,1,2,16,136
513,1,2,16,136
514,1,14,120,1024
515,1,2,16,136
516,1,2,16,136
517,1,2,16,136
518,1,2,16,136
519,1,2,16,136
520,1,2,16,136
521,1,2,12,100
522,1,2,12,100
523,1,14,120,1024
524,1,2,16,136
525,1,2,16,136
526,1,2,16,136
527,1,2,16,136
528,1,2,16,136
529,1,2,16,136
530,1,14,120,1024
531,1,2,16,136
532,1,2,16,136
533,1,2,16,136
534,1,2,16,136
535,1,2,16,136
536,1,2,16,136
537,1,2,12,100
538,1,2,12,100
539,1,14,120,1024
540,1,2,16,136
541,1,2,16,136
542,1,2,16,136
543,1,2,16,136
544,1,2,16,136
545,1,2,16,136
546,1,14,120,1024
547,1,2,16,136
548,1,2,16,136
549,1,2,16,136
550,1,2,16,136
551,1,2,16,136
552,1,2,16,136
553,1,2,12,100
554,1,2,12,100
555,1,14,120,1024
556,1,2,16,136
557,1,2,16,136
558,1,2,16,136
559,1,2,16,136
560,1,2,16,136
561,1,2,16,136
562,1,14,120,1024
563,1,2,16,136
564,1,2,16,136
565,1,2,16,136
566,1,2,16,136
567,1,2,16,136
568,1,2,16,136
569,1,14,120,1024
570,1,2,16,136
571,1,2,16,136
572,1,2,16,136
573,1,2,16,136
574,1,2,16,136
575,1,2,16,136
576,1,2,12,100
577,1,2,12,100
578,1,14,120,1024
579,1,2,16,136
580,1,2,16,136
581,1,2,16,136
582,1,2,16,136
583,1,2,16,136
584,1,2,16,136
585,1,14,120,1024
586,1,2,16,136
587,1,2,16,136
588,1,2,16,136
589,1,2,16,136
590,1,2,16,136
591,1,2,16,136
592,1,2,12,100
593,1,2,12,100
594,1,14,120,1024
595,1,2,16,136
596,1,2,16,136
597,1,2,16,136
598,1,2,16,136
599,1,2,16,136
600,1,2,16,136
601,1,14,120,1024
602,1,2,16,136
603,1,2,16,136
604,1,2,16,136
605,1,2,16,136
606,1,2,16,136
607,1,2,16,136
608,1,2,12,100
609,1,2,12,100
610,1,14,120,1024
611,1,2,16,136
612,1,2,16,136
613,1,2,16,136
614,1,2,16,136
615,1,2,16,136
616,1,2,16,136
617,1,14,120,1024
618,1,2,16,136
619,1,2,16,136
620,1,2,16,136
621,1,2,16,136
622,1,2,16,136
623,1,2,16,136
624,1,2,12,100
625,1,2,12,100
626,1,14,120,1024
627,1,2,16,136
628,1,2,16,136
629,1,2,16,136
630,1,2,16,136
631,1,2,16,136
632,1,2,16,136
633,1,14,120,1024
634,1,2,16,136
635,1,2,16,136
636,1,2,16,136
637,1,2,16,136
638,1,2,16,136
639,1,2,16,136
640,1,2,12,100
641,1,2,12,100
642,1,14,120,1024
643,1,2,16,136
644,1,2,16,136
645,1,2,16,136
646,1,2,16,136
647,1,2,16,136
648,1,2,16,136
649,1,14,120,1024
650,1,2,16,136
651,1,2,16,136
652,1,2,16,136
653,1,2,16,136
654,1,2,16,136
655,1,2,16,136
656,1,2,12,100
657,1,2,12,100
658,1,14,120,1024
659,1,2,16,136
660,1,2,16,136
661,1,2,16,136
662,1,2,16,136
663,1,2,16,136
664,1,2,16,136
665,1,14,120,1024
666,1,2,16,136
667,1,2,16,136
668,1,2,16,136
669,1,2,16,136
670,1,2,16,136
671,1,2,16,136
672,1,14,120,1024
673,1,2,16,136
674,1,2,16,136
675,1,2,16,136
676,1,2,16,136
677,1,2,16,136
678,1,2,16,136
679,1,2,12,100
680,1,2,12,100
681,1,14,120,1024
682,1,2,16,136
683,1,2,16,136
684,1,2,16,136
685,1,2,16,136
686,1,2,16,136
687,1,2,16,136
688,1,14,120,1024
689,1,2,16,136
690,1,2,16,136
691,1,2,16,136
692,1,2,16,136
693,1,2,16,136
694,1,2,16,136
695,1,2,12,100
696,1,2,12,100
697,1,14,120,1024
698,1,2,16,136
699,1,2,16,136
700,1,2,16,136
701,1,2,16,136
702,1,2,16,136
703,1,2,16,136
704,1,14,120,1024
705,1,2,16,136
706,1,2,16,136
707,1,2,16,136
708,1,2,16,136
709,1,2,16,136
710,1,2,16,136
711,1,2,12,100
712,1,2,12,100
713,1,14,120,1024
714,1,2,16,136
715,1,2,16,136
716,1,2,16,136
717,1,2,16,136
718,1,2,16,136
719,1,2,16,136
720,1,14,120,1024
721,1,2,16,136
722,1,2,16,136
723,1,2,16,136
724,1,2,16,136
725,1,2,16,136
726,1,2,16,136
727,1,2,12,100
728,1,2,12,100
729,1,14,120,1024
730,1,2,16,136
731,1,2,16,136
732,1,2,16,136
733,1,2,16,136
734,1,2,16,136
735,1,2,16,136
736,1,14,120,1024
737,1,2,16,136
738,1,2,16,136
739,1,2,16,136
740,1,2,16,136
741,1,2,16,136
742,1,2,16,136
743,1,2,12,100
744,1,2,12,100
745,1,14,120,1024
746,1,2,16,136
747,1,2,16,136
748,1,2,16,136
749,1,2,16,136
750,1,2,16,136
751,1,2,16,136
752,1,14,120,1024
753,1,2,16,136
754,1,2,16,136
755,1,2,16,136
756,1,2,16,136
757,1,2,16,136
758,1,2,16,136
759,1,2,12,100
760,1,2,12,100
761,1,14,120,1024
762,1,2,16,136
763,1,2,16,136
764,1,2,16,136
765,1,2,16,136
766,1,2,16,136
767,1,2,16,136
768,1,14,120,1024
769,1,2,16,136
770,1,2,16,136
771,1,2,16,136
772,1,2,16,136
773,1,2,16,136
774,1,2,16,136
775,1,14,120,1024
776,1,2,16,136
777,1,2,16,136
778,1,2,16,136
779,1,2,16,136
780,1,2,16,136
781,1,2,16,136
782,1,2,12,100
783,1,2,12,100
784,1,14,120,1024
785,1,2,16,136
786,1,2,16,136
787,1,2,16,136
788,1,2,16,136
789,1,2,16,136
790,1,2,16,136
791,1,14,120,1024
792,1,2,16,136
793,1,2,16,136
794,1,2,16,136
795,1,2,16,136
796,1,2,16,136
797,1,2,16,136
798,1,2,12,100
799,1,2,12,100
800,1,14,120,1024
801,1,2,16,136
802,1,2,16,136
803,1,2,16,136
804,1,2,16,136
805,1,2,16,136
806,1,2,16,136
807,1,14,120,1024
808,1,2,16,136
809,1,2,16,136
810,1,2,16,136
811,1,2,16,136
812,1,2,16,136
813,1,2,16,136
814,1,2,12,100
815,1,2,12,100
816,1,14,120,1024
817,1,2,16,136
818,1,2,16,136
819,1,2,16,136
820,1,2,16,136
821,1,2,16,136
822,1,2,16,136
823,1,14,120,1024
824,1,2,16,136
825,1,2,16,136
826,1,2,16,136
827,1,2,16,136
828,1,2,16,136
829,1,2,16,136
830,1,2,12,100
831,1,2,12,100
832,1,14,120,1024
833,1,2,16,136
834,1,2,16,136
835,1,2,16,136
836,1,2,16,136
837,1,2,16,136
838,1,2,16,136
839,1,14,120,1024
840,1,2,16,136
841,1,2,16,136
842,1,2,16,136
843,1,2,16,136
844,1,2,16,136
845,1,2,16,136
846,1,2,12,100
847,1,2,12,100
848,1,14,120,1024
849,1,2,16,136
850,1,2,16,136
851,1,2,16,136
852,1,2,16,136
853,1,2,16,136
854,1,2,16,136
855,1,14,120,1024
856,1,2,16,136
857,1,2,16,136
858,1,2,16,136
859,1,2,16,136
860,1,2,16,136
861,1,2,16,136
862,1,2,12,100
863,1,2,12,100
